Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,4286,74925.94584
,,,,,,,4287,79326.60537
,,,,,,,4288,87143.63834
,,,,,,,4289,94317.16792
,,,,,,,4290,98249.72769
,,,,,,,4291,89797.84466
,,,,,,,4292,79285.84136
,,,,,,,4293,75839.43554
,,,,,,,4294,69927.27867
,,,,,,,4295,62344.75808
,,,,,,,4296,56245.03182
,,,,,,,4297,50816.52385
,,,,,,,4298,48061.06678
,,,,,,,4299,46224.91449
,,,,,,,4300,46417.56958
,,,,,,,4301,47687.51157
,,,,,,,4302,51768.05946
,,,,,,,4303,58711.0161
,,,,,,,4304,63159.39835
,,,,,,,4305,65313.56567
,,,,,,,4306,66339.56698
,,,,,,,4307,73163.53364
,,,,,,,4308,80138.98419
,,,,,,,4309,85936.19168
,,,,,,,4310,89578.48335
,,,,,,,4311,94235.95335
,,,,,,,4312,102529.609
,,,,,,,4313,110058.0232
,,,,,,,4314,112818.4012
,,,,,,,4315,102885.8045
,,,,,,,4316,90182.64339
,,,,,,,4317,85379.71879
,,,,,,,4318,77812.05353
,,,,,,,4319,70871.73544
,,,,,,,4320,64436.41548
,,,,,,,4321,57342.79405
,,,,,,,4322,53485.33384
,,,,,,,4323,50557.02895
,,,,,,,4324,49359.27437
,,,,,,,4325,48194.85867
,,,,,,,4326,49518.72979
,,,,,,,4327,55612.18651
,,,,,,,4328,61222.71032
,,,,,,,4329,64959.25772
,,,,,,,4330,67087.62341
,,,,,,,4331,69774.70526
,,,,,,,4332,75443.42071
,,,,,,,4333,79142.53101
,,,,,,,4334,81900.48303
,,,,,,,4335,85264.18413
,,,,,,,4336,91324.11318
,,,,,,,4337,96814.10078
,,,,,,,4338,99618.50327
,,,,,,,4339,89552.18255
,,,,,,,4340,76599.24393
,,,,,,,4341,73339.00347
,,,,,,,4342,66364.00149
,,,,,,,4343,59261.09425
,,,,,,,4344,53573.98548
,,,,,,,4345,52178.25702
,,,,,,,4346,46366.39784
,,,,,,,4347,45017.4663
,,,,,,,4348,44024.19462
,,,,,,,4349,42357.54825
,,,,,,,4350,42904.93241
,,,,,,,4351,45900.4537
,,,,,,,4352,49786.26027
,,,,,,,4353,55854.28174
,,,,,,,4354,64611.02514
,,,,,,,4355,71365.68823
,,,,,,,4356,77952.55816
,,,,,,,4357,85013.09716
,,,,,,,4358,87980.3523
,,,,,,,4359,89780.22553
,,,,,,,4360,91782.60053
,,,,,,,4361,91564.11573
,,,,,,,4362,85947.19314
,,,,,,,4363,86542.58035
,,,,,,,4364,86371.47973
,,,,,,,4365,82407.75794
,,,,,,,4366,76344.92041
,,,,,,,4367,67424.1554
,,,,,,,4368,58407.82572
,,,,,,,4369,51243.53448
,,,,,,,4370,46037.90585
,,,,,,,4371,44675.07933
,,,,,,,4372,44117.24503
,,,,,,,4373,44062.24572
,,,,,,,4374,46971.99258
,,,,,,,4375,51087.54357
,,,,,,,4376,54469.61258
,,,,,,,4377,58078.90967
,,,,,,,4378,64163.1234
,,,,,,,4379,68207.87016
,,,,,,,4380,72788.74061
,,,,,,,4381,78057.7385
,,,,,,,4382,80475.98409
,,,,,,,4383,82780.50862
,,,,,,,4384,85506.4987
,,,,,,,4385,87527.89735
,,,,,,,4386,82496.24658
,,,,,,,4387,84872.05479
,,,,,,,4388,83210.94802
,,,,,,,4389,78754.82092
,,,,,,,4390,71986.41704
,,,,,,,4391,63860.60222
,,,,,,,4392,54659.86469
,,,,,,,4393,45134.91112
,,,,,,,4394,43154.73161
,,,,,,,4395,41621.47664
,,,,,,,4396,41995.2207
,,,,,,,4397,43103.75394
,,,,,,,4398,46954.54537
,,,,,,,4399,55316.10873
,,,,,,,4400,61050.19106
,,,,,,,4401,64687.646
,,,,,,,4402,66567.17053
,,,,,,,4403,70290.43359
,,,,,,,4404,75704.61016
,,,,,,,4405,79412.83302
,,,,,,,4406,81545.83242
,,,,,,,4407,85692.92641
,,,,,,,4408,93811.95436
,,,,,,,4409,100943.7136
,,,,,,,4410,103687.319
,,,,,,,4411,93161.22424
,,,,,,,4412,80410.50237
,,,,,,,4413,76323.03017
,,,,,,,4414,69267.35029
,,,,,,,4415,62000.96502
,,,,,,,4416,56558.94258
,,,,,,,4417,52288.99785
,,,,,,,4418,49682.51467
,,,,,,,4419,47781.19367
,,,,,,,4420,47591.57088
,,,,,,,4421,47759.17409
,,,,,,,4422,48930.80551
,,,,,,,4423,53660.4197
,,,,,,,4424,57373.21509
,,,,,,,4425,59719.76546
,,,,,,,4426,61621.66843
,,,,,,,4427,65707.98034
,,,,,,,4428,71704.28492
,,,,,,,4429,76591.50209
,,,,,,,4430,80075.8709
,,,,,,,4431,84720.1636
,,,,,,,4432,93549.73719
,,,,,,,4433,101987.5996
,,,,,,,4434,106086.5007
,,,,,,,4435,95334.13748
,,,,,,,4436,82220.54787
,,,,,,,4437,78932.88552
,,,,,,,4438,73332.61536
,,,,,,,4439,66426.32775
,,,,,,,4440,60925.18447
,,,,,,,4441,55473.88285
,,,,,,,4442,52608.69542
,,,,,,,4443,50773.12662
,,,,,,,4444,51305.32108
,,,,,,,4445,52494.2061
,,,,,,,4446,56393.84009
,,,,,,,4447,64982.16955
,,,,,,,4448,70588.38679
,,,,,,,4449,73440.66081
,,,,,,,4450,74967.57926
,,,,,,,4451,77514.48264
,,,,,,,4452,81831.99872
,,,,,,,4453,85712.62835
,,,,,,,4454,88205.70386
,,,,,,,4455,91610.69457
,,,,,,,4456,97954.5684
,,,,,,,4457,104501.492
,,,,,,,4458,107074.6574
,,,,,,,4459,97328.71511
,,,,,,,4460,83557.26793
,,,,,,,4461,79326.65781
,,,,,,,4462,71456.98857
,,,,,,,4463,62430.81927
,,,,,,,4464,56219.93392
,,,,,,,4465,50563.39575
,,,,,,,4466,47234.70258
,,,,,,,4467,45059.57097
,,,,,,,4468,45018.34106
,,,,,,,4469,45633.18201
,,,,,,,4470,49579.71226
,,,,,,,4471,58582.70738
,,,,,,,4472,65313.93901
,,,,,,,4473,69730.64694
,,,,,,,4474,71933.91179
,,,,,,,4475,74548.83947
,,,,,,,4476,79308.04942
,,,,,,,4477,83740.58312
,,,,,,,4478,88075.56755
,,,,,,,4479,91787.48699
,,,,,,,4480,98635.669
,,,,,,,4481,104978.0041
,,,,,,,4482,107144.5894
,,,,,,,4483,95046.30222
,,,,,,,4484,81861.14872
,,,,,,,4485,78083.10698
,,,,,,,4486,70568.69279
,,,,,,,4487,63169.62706
,,,,,,,4488,57434.5729
,,,,,,,4489,53460.72716
,,,,,,,4490,50773.57472
,,,,,,,4491,48818.47488
,,,,,,,4492,48534.36957
,,,,,,,4493,48274.71573
,,,,,,,4494,49875.41348
,,,,,,,4495,57018.1208
,,,,,,,4496,64185.7157
,,,,,,,4497,69560.20229
,,,,,,,4498,73721.08753
,,,,,,,4499,78951.54622
,,,,,,,4500,84968.66084
,,,,,,,4501,88948.78628
,,,,,,,4502,89048.12159
,,,,,,,4503,90485.58356
,,,,,,,4504,99485.32254
,,,,,,,4505,108147.3578
,,,,,,,4506,108900.557
,,,,,,,4507,94973.81479
,,,,,,,4508,80451.51658
,,,,,,,4509,77706.31667
,,,,,,,4510,70882.94665
,,,,,,,4511,63800.60865
,,,,,,,4512,58255.05211
,,,,,,,4513,54590.19619
,,,,,,,4514,49272.53098
,,,,,,,4515,47737.773
,,,,,,,4516,46839.30234
,,,,,,,4517,45553.29648
,,,,,,,4518,45899.99704
,,,,,,,4519,47246.0927
,,,,,,,4520,50586.46035
,,,,,,,4521,56219.07079
,,,,,,,4522,64956.64405
,,,,,,,4523,69819.2534
,,,,,,,4524,73740.22029
,,,,,,,4525,78666.17764
,,,,,,,4526,81347.35704
,,,,,,,4527,83022.65009
,,,,,,,4528,85026.5087
,,,,,,,4529,87146.46568
,,,,,,,4530,83617.90046
,,,,,,,4531,84040.1949
,,,,,,,4532,82810.76486
,,,,,,,4533,79439.51226
,,,,,,,4534,74160.71979
,,,,,,,4535,67185.71665
,,,,,,,4536,58494.21672
,,,,,,,4537,52777.27949
,,,,,,,4538,47660.1859
,,,,,,,4539,46260.65827
,,,,,,,4540,46160.06674
,,,,,,,4541,46513.79211
,,,,,,,4542,49098.73463
,,,,,,,4543,52308.89081
,,,,,,,4544,54854.81317
,,,,,,,4545,57390.47287
,,,,,,,4546,62635.24631
,,,,,,,4547,65626.62318
,,,,,,,4548,69404.95333
,,,,,,,4549,74623.05006
,,,,,,,4550,77435.13092
,,,,,,,4551,80648.61865
,,,,,,,4552,83826.00432
,,,,,,,4553,85814.59615
,,,,,,,4554,81021.9317
,,,,,,,4555,82829.24701
,,,,,,,4556,82093.58033
,,,,,,,4557,78136.31681
,,,,,,,4558,71491.74962
,,,,,,,4559,63980.64841
,,,,,,,4560,55046.95741
,,,,,,,4561,45313.83895
,,,,,,,4562,43324.2136
,,,,,,,4563,41900.12595
,,,,,,,4564,42432.78963
,,,,,,,4565,43913.34467
,,,,,,,4566,47834.55879
,,,,,,,4567,55754.72857
,,,,,,,4568,60513.42218
,,,,,,,4569,62181.34273
,,,,,,,4570,62208.66835
,,,,,,,4571,64550.80511
,,,,,,,4572,69428.2028
,,,,,,,4573,73937.131
,,,,,,,4574,77753.44067
,,,,,,,4575,81610.25042
,,,,,,,4576,88561.38888
,,,,,,,4577,95319.65826
,,,,,,,4578,99080.79825
,,,,,,,4579,88759.35946
,,,,,,,4580,76762.65598
,,,,,,,4581,73265.24845
,,,,,,,4582,65657.10835
,,,,,,,4583,57678.63903
,,,,,,,4584,51934.78661
,,,,,,,4585,47257.95647
,,,,,,,4586,44894.20798
,,,,,,,4587,43577.4891
,,,,,,,4588,43989.85654
,,,,,,,4589,45544.91278
,,,,,,,4590,49363.9425
,,,,,,,4591,57149.1011
,,,,,,,4592,63153.38734
,,,,,,,4593,66925.75961
,,,,,,,4594,68233.91506
,,,,,,,4595,69807.07093
,,,,,,,4596,74679.89566
,,,,,,,4597,77729.81863
,,,,,,,4598,80231.00136
,,,,,,,4599,83645.34227
,,,,,,,4600,91331.09512
,,,,,,,4601,97783.14035
,,,,,,,4602,100785.2042
,,,,,,,4603,89803.75935
,,,,,,,4604,76672.42304
,,,,,,,4605,72610.67426
,,,,,,,4606,65093.4306
,,,,,,,4607,57377.83816
,,,,,,,4608,51881.96234
,,,,,,,4609,47150.29926
,,,,,,,4610,44732.77204
,,,,,,,4611,43293.00274
,,,,,,,4612,43653.74841
,,,,,,,4613,44898.4855
,,,,,,,4614,48829.00294
,,,,,,,4615,57126.99737
,,,,,,,4616,62121.12568
,,,,,,,4617,64511.14113
,,,,,,,4618,65940.10487
,,,,,,,4619,69677.8425
,,,,,,,4620,75188.43214
,,,,,,,4621,80200.45721
,,,,,,,4622,83708.85459
,,,,,,,4623,87741.86622
,,,,,,,4624,95706.10558
,,,,,,,4625,102111.1096
,,,,,,,4626,103676.63
,,,,,,,4627,91696.37541
,,,,,,,4628,78084.64945
,,,,,,,4629,73777.27711
,,,,,,,4630,65810.47291
,,,,,,,4631,58404.96814
,,,,,,,4632,52394.52567
,,,,,,,4633,48205.66922
,,,,,,,4634,45965.0378
,,,,,,,4635,44441.08998
,,,,,,,4636,44876.61948
,,,,,,,4637,46101.21257
,,,,,,,4638,50055.91177
,,,,,,,4639,58648.18519
,,,,,,,4640,65170.9871
,,,,,,,4641,69434.08604
,,,,,,,4642,71667.23938
,,,,,,,4643,75668.74176
,,,,,,,4644,80957.76499
,,,,,,,4645,85117.82787
,,,,,,,4646,87177.02927
,,,,,,,4647,89625.36052
,,,,,,,4648,95993.00177
,,,,,,,4649,100264.0312
,,,,,,,4650,101207.4819
,,,,,,,4651,90455.47081
,,,,,,,4652,78106.42739
,,,,,,,4653,73852.9407
,,,,,,,4654,66973.54437
,,,,,,,4655,60216.9137
,,,,,,,4656,55035.82202
,,,,,,,4657,50870.29055
,,,,,,,4658,48442.24274
,,,,,,,4659,46489.92323
,,,,,,,4660,45622.17093
,,,,,,,4661,45523.93573
,,,,,,,4662,46781.25278
,,,,,,,4663,52031.27675
,,,,,,,4664,56220.85151
,,,,,,,4665,58606.18716
,,,,,,,4666,58948.95868
,,,,,,,4667,61873.19314
,,,,,,,4668,67354.67687
,,,,,,,4669,70785.20515
,,,,,,,4670,72757.37644
,,,,,,,4671,74422.23953
,,,,,,,4672,80001.96475
,,,,,,,4673,86100.04892
,,,,,,,4674,89701.81905
,,,,,,,4675,80305.19921
,,,,,,,4676,68892.16511
,,,,,,,4677,66485.75478
,,,,,,,4678,60955.05531
,,,,,,,4679,55433.40653
,,,,,,,4680,51226.88247
,,,,,,,4681,50793.061
,,,,,,,4682,46488.80252
,,,,,,,4683,45391.68153
,,,,,,,4684,44886.89787
,,,,,,,4685,44017.41669
,,,,,,,4686,44700.80993
,,,,,,,4687,46864.44652
,,,,,,,4688,49514.67343
,,,,,,,4689,55794.53669
,,,,,,,4690,65686.26444
,,,,,,,4691,71806.81907
,,,,,,,4692,78465.93837
,,,,,,,4693,83889.36564
,,,,,,,4694,86142.7871
,,,,,,,4695,85976.5568
,,,,,,,4696,85245.24371
,,,,,,,4697,86124.8964
,,,,,,,4698,82827.9662
,,,,,,,4699,84310.85548
,,,,,,,4700,84303.69976
,,,,,,,4701,78470.65393
,,,,,,,4702,71615.72855
,,,,,,,4703,64735.37197
,,,,,,,4704,57211.50926
,,,,,,,4705,50715.43962
,,,,,,,4706,45952.12359
,,,,,,,4707,45169.16245
,,,,,,,4708,45269.27494
,,,,,,,4709,46125.08784
,,,,,,,4710,49206.30088
,,,,,,,4711,53479.75372
,,,,,,,4712,56966.58863
,,,,,,,4713,60585.0551
,,,,,,,4714,67068.13218
,,,,,,,4715,72166.14081
,,,,,,,4716,77970.16399
,,,,,,,4717,84321.15984
,,,,,,,4718,87198.9564
,,,,,,,4719,90177.06618
,,,,,,,4720,92611.0952
,,,,,,,4721,94543.44746
,,,,,,,4722,90198.74891
,,,,,,,4723,92982.87633
,,,,,,,4724,92678.94515
,,,,,,,4725,88659.66418
,,,,,,,4726,80221.22773
,,,,,,,4727,71793.36912
,,,,,,,4728,62324.86085
,,,,,,,4729,51900.14412
,,,,,,,4730,48952.50984
,,,,,,,4731,46981.02737
,,,,,,,4732,47176.10425
,,,,,,,4733,48377.19846
,,,,,,,4734,52434.72657
,,,,,,,4735,61381.84712
,,,,,,,4736,67905.15651
,,,,,,,4737,72170.78619
,,,,,,,4738,74890.66631
,,,,,,,4739,79398.27581
,,,,,,,4740,85850.83784
,,,,,,,4741,90770.81183
,,,,,,,4742,93872.20797
,,,,,,,4743,97986.68302
,,,,,,,4744,106102.1866
,,,,,,,4745,113492.8267
,,,,,,,4746,116534.9439
,,,,,,,4747,105278.5135
,,,,,,,4748,92259.97639
,,,,,,,4749,88737.69034
,,,,,,,4750,80063.77979
,,,,,,,4751,71230.22182
,,,,,,,4752,64631.25965
,,,,,,,4753,59776.42621
,,,,,,,4754,56784.53777
,,,,,,,4755,54638.25638
,,,,,,,4756,54918.20099
,,,,,,,4757,55977.35742
,,,,,,,4758,60010.53293
,,,,,,,4759,69013.11933
,,,,,,,4760,76595.58884
,,,,,,,4761,81569.76756
,,,,,,,4762,85685.69253
,,,,,,,4763,91254.68688
,,,,,,,4764,98243.90812
,,,,,,,4765,104323.1615
,,,,,,,4766,106678.4166
,,,,,,,4767,106236.5165
,,,,,,,4768,107803.8098
,,,,,,,4769,107784.9574
,,,,,,,4770,106945.8915
,,,,,,,4771,94277.06741
,,,,,,,4772,80763.30737
,,,,,,,4773,77065.77476
,,,,,,,4774,68878.89459
,,,,,,,4775,60726.49656
,,,,,,,4776,55085.38023
,,,,,,,4777,49656.60643
,,,,,,,4778,47300.60554
,,,,,,,4779,45964.18446
,,,,,,,4780,46665.70732
,,,,,,,4781,48528.18221
,,,,,,,4782,52378.97717
,,,,,,,4783,60556.91233
,,,,,,,4784,65792.50406
,,,,,,,4785,67053.01807
,,,,,,,4786,66835.76905
,,,,,,,4787,67641.17981
,,,,,,,4788,71141.8495
,,,,,,,4789,73139.03216
,,,,,,,4790,72858.90943
,,,,,,,4791,73076.96176
,,,,,,,4792,76626.61955
,,,,,,,4793,79544.93359
,,,,,,,4794,80866.95851
,,,,,,,4795,70883.92443
,,,,,,,4796,60898.1512
,,,,,,,4797,58584.50881
,,,,,,,4798,53383.41728
,,,,,,,4799,48365.66332
,,,,,,,4800,44316.16432
,,,,,,,4801,41792.94588
,,,,,,,4802,40423.35997
,,,,,,,4803,39479.44149
,,,,,,,4804,40248.46854
,,,,,,,4805,42078.88068
,,,,,,,4806,46587.28244
,,,,,,,4807,54380.65764
,,,,,,,4808,59708.14253
,,,,,,,4809,62614.72577
,,,,,,,4810,62257.99876
,,,,,,,4811,62431.41869
,,,,,,,4812,62479.35083
,,,,,,,4813,62603.50029
,,,,,,,4814,61899.17528
,,,,,,,4815,62405.74781
,,,,,,,4816,66433.05888
,,,,,,,4817,70458.57751
,,,,,,,4818,72873.56046
,,,,,,,4819,64055.65584
,,,,,,,4820,56193.13926
,,,,,,,4821,54254.1709
,,,,,,,4822,49509.04117
,,,,,,,4823,44682.20155
,,,,,,,4824,41131.35556
,,,,,,,4825,38504.48974
,,,,,,,4826,37397.20551
,,,,,,,4827,36405.15678
,,,,,,,4828,36855.87602
,,,,,,,4829,37319.03946
,,,,,,,4830,38908.74678
,,,,,,,4831,44085.25831
,,,,,,,4832,48778.34181
,,,,,,,4833,50492.62667
,,,,,,,4834,49722.42494
,,,,,,,4835,50359.30718
,,,,,,,4836,52531.87618
,,,,,,,4837,53895.11508
,,,,,,,4838,54217.87945
,,,,,,,4839,55999.28825
,,,,,,,4840,62846.54458
,,,,,,,4841,68857.53965
,,,,,,,4842,72980.37868
,,,,,,,4843,66164.4019
,,,,,,,4844,58480.45114
,,,,,,,4845,57515.09493
,,,,,,,4846,53041.30047
,,,,,,,4847,48518.56346
,,,,,,,4848,44711.94471
,,,,,,,4849,43888.00898
,,,,,,,4850,40297.98149
,,,,,,,4851,39400.47188
,,,,,,,4852,38861.58323
,,,,,,,4853,37935.11273
,,,,,,,4854,37983.34109
,,,,,,,4855,38974.55751
,,,,,,,4856,40107.49319
,,,,,,,4857,42221.38569
,,,,,,,4858,47403.41878
,,,,,,,4859,51231.82985
,,,,,,,4860,55594.1679
,,,,,,,4861,59510.10822
,,,,,,,4862,61338.26162
,,,,,,,4863,63604.48998
,,,,,,,4864,67056.57471
,,,,,,,4865,71138.21083
,,,,,,,4866,70309.48575
,,,,,,,4867,72500.07145
,,,,,,,4868,72703.0687
,,,,,,,4869,70519.58276
,,,,,,,4870,66381.45871
,,,,,,,4871,61027.20252
,,,,,,,4872,52348.1661
,,,,,,,4873,46891.20745
,,,,,,,4874,42640.95918
,,,,,,,4875,42979.76751
,,,,,,,4876,44289.36578
,,,,,,,4877,45443.76745
,,,,,,,4878,48337.68014
,,,,,,,4879,51548.69219
,,,,,,,4880,54619.94731
,,,,,,,4881,59035.46912
,,,,,,,4882,65988.58356
,,,,,,,4883,71383.42913
,,,,,,,4884,78474.28063
,,,,,,,4885,85959.50297
,,,,,,,4886,87021.26669
,,,,,,,4887,86666.87873
,,,,,,,4888,88359.9368
,,,,,,,4889,90238.93271
,,,,,,,4890,86922.52131
,,,,,,,4891,89321.05901
,,,,,,,4892,88388.45515
,,,,,,,4893,82385.13919
,,,,,,,4894,75013.20244
,,,,,,,4895,68053.06624
,,,,,,,4896,59620.01109
,,,,,,,4897,49147.2234
,,,,,,,4898,47207.13315
,,,,,,,4899,45731.78138
,,,,,,,4900,46405.86762
,,,,,,,4901,48169.72945
,,,,,,,4902,52361.45597
,,,,,,,4903,60866.09697
,,,,,,,4904,66830.69427
,,,,,,,4905,70943.48886
,,,,,,,4906,74451.88763
,,,,,,,4907,78585.57949
,,,,,,,4908,83901.94719
,,,,,,,4909,88046.83589
,,,,,,,4910,90783.77406
,,,,,,,4911,93775.59164
,,,,,,,4912,100637.9385
,,,,,,,4913,107337.0314
,,,,,,,4914,109582.396
,,,,,,,4915,97905.50749
,,,,,,,4916,84511.92086
,,,,,,,4917,79529.38348
,,,,,,,4918,70438.14756
,,,,,,,4919,61331.15759
,,,,,,,4920,54393.71471
,,,,,,,4921,48243.2861
,,,,,,,4922,44641.36644
,,,,,,,4923,42199.55358
,,,,,,,4924,41947.00089
,,,,,,,4925,42834.19284
,,,,,,,4926,45985.35241
,,,,,,,4927,53165.01864
,,,,,,,4928,57535.08669
,,,,,,,4929,59225.73106
,,,,,,,4930,59550.58773
,,,,,,,4931,61350.82526
,,,,,,,4932,65806.20579
,,,,,,,4933,69896.73889
,,,,,,,4934,73080.77868
,,,,,,,4935,77478.72063
,,,,,,,4936,86501.39204
,,,,,,,4937,95204.40799
,,,,,,,4938,98766.82154
,,,,,,,4939,85928.50749
,,,,,,,4940,73639.93917
,,,,,,,4941,69654.66889
,,,,,,,4942,61700.01344
,,,,,,,4943,53861.65567
,,,,,,,4944,48347.29191
,,,,,,,4945,45105.27758
,,,,,,,4946,42766.18699
,,,,,,,4947,41292.01729
,,,,,,,4948,41841.5683
,,,,,,,4949,43727.19319
,,,,,,,4950,47533.46302
,,,,,,,4951,54450.57058
,,,,,,,4952,59734.21929
,,,,,,,4953,62914.86405
,,,,,,,4954,62743.27789
,,,,,,,4955,64760.33446
,,,,,,,4956,68964.23597
,,,,,,,4957,74336.31298
,,,,,,,4958,79652.40159
,,,,,,,4959,87159.90477
,,,,,,,4960,97140.85965
,,,,,,,4961,106267.0172
,,,,,,,4962,111450.8728
,,,,,,,4963,99479.9495
,,,,,,,4964,81532.32181
,,,,,,,4965,75262.65363
,,,,,,,4966,66632.631
,,,,,,,4967,58868.18101
,,,,,,,4968,53315.43835
,,,,,,,4969,48669.75465
,,,,,,,4970,46361.73267
,,,,,,,4971,44833.78797
,,,,,,,4972,45425.01321
,,,,,,,4973,47174.08509
,,,,,,,4974,51052.07102
,,,,,,,4975,58697.36936
,,,,,,,4976,63852.62408
,,,,,,,4977,67830.58952
,,,,,,,4978,70172.13136
,,,,,,,4979,73239.98805
,,,,,,,4980,78394.55717
,,,,,,,4981,80902.18506
,,,,,,,4982,83227.31907
,,,,,,,4983,87572.88627
,,,,,,,4984,95988.70482
,,,,,,,4985,104529.9708
,,,,,,,4986,107921.5699
,,,,,,,4987,95930.8802
,,,,,,,4988,82420.38865
,,,,,,,4989,77802.23286
,,,,,,,4990,69803.85913
,,,,,,,4991,62781.85751
,,,,,,,4992,57072.9154
,,,,,,,4993,52242.93407
,,,,,,,4994,49496.9592
,,,,,,,4995,47563.19438
,,,,,,,4996,47392.37075
,,,,,,,4997,47722.0913
,,,,,,,4998,49299.72105
,,,,,,,4999,55119.79673
,,,,,,,5000,59979.2292
,,,,,,,5001,62616.83499
,,,,,,,5002,63303.14367
,,,,,,,5003,65393.33487
,,,,,,,5004,68951.53576
,,,,,,,5005,69952.89432
,,,,,,,5006,69351.18362
,,,,,,,5007,70854.50838
,,,,,,,5008,75519.65943
,,,,,,,5009,81086.01477
,,,,,,,5010,84205.45465
,,,,,,,5011,74651.88533
,,,,,,,5012,64528.54182
,,,,,,,5013,61807.89532
,,,,,,,5014,55825.52219
,,,,,,,5015,50065.5617
,,,,,,,5016,46154.64933
,,,,,,,5017,45653.09508
,,,,,,,5018,41319.1277
,,,,,,,5019,40607.78595
,,,,,,,5020,40151.58981
,,,,,,,5021,39716.10253
,,,,,,,5022,40421.04637
,,,,,,,5023,42207.07073
,,,,,,,5024,44331.43032
,,,,,,,5025,47038.36413
,,,,,,,5026,52064.91883
,,,,,,,5027,54827.14702
,,,,,,,5028,58554.88321
,,,,,,,5029,62176.75707
,,,,,,,5030,63196.06135
,,,,,,,5031,65324.08257
,,,,,,,5032,67381.15428
,,,,,,,5033,70134.07988
,,,,,,,5034,67288.60616
,,,,,,,5035,68584.54764
,,,,,,,5036,69856.5334
,,,,,,,5037,67705.13483
,,,,,,,5038,63189.57267
,,,,,,,5039,57574.36832
,,,,,,,5040,50681.40446
,,,,,,,5041,45945.5109
,,,,,,,5042,42254.21302
,,,,,,,5043,41866.31552
,,,,,,,5044,42251.53614
,,,,,,,5045,43438.20544
,,,,,,,5046,46390.11516
,,,,,,,5047,49345.0048
,,,,,,,5048,51375.00307
,,,,,,,5049,53943.02061
,,,,,,,5050,58511.59939
,,,,,,,5051,61680.86702
,,,,,,,5052,65821.30476
,,,,,,,5053,70616.03523
,,,,,,,5054,73211.11953
,,,,,,,5055,74958.40179
,,,,,,,5056,78228.72076
,,,,,,,5057,80761.68978
,,,,,,,5058,77424.76108
,,,,,,,5059,79128.60418
,,,,,,,5060,78380.00028
,,,,,,,5061,73596.878
,,,,,,,5062,67701.82921
,,,,,,,5063,61304.07731
,,,,,,,5064,53604.48705
,,,,,,,5065,44875.70274
,,,,,,,5066,42875.08317
,,,,,,,5067,41726.24174
,,,,,,,5068,42498.74295
,,,,,,,5069,44653.34926
,,,,,,,5070,48845.12635
,,,,,,,5071,56199.6221
,,,,,,,5072,61020.00275
,,,,,,,5073,64299.40801
,,,,,,,5074,64602.95015
,,,,,,,5075,66189.81432
,,,,,,,5076,68941.64345
,,,,,,,5077,71578.3902
,,,,,,,5078,74068.73984
,,,,,,,5079,77811.71898
,,,,,,,5080,84452.00317
,,,,,,,5081,90318.47439
,,,,,,,5082,93477.83472
,,,,,,,5083,83300.0575
,,,,,,,5084,72179.86769
,,,,,,,5085,68683.93306
,,,,,,,5086,61047.81896
,,,,,,,5087,54403.98221
,,,,,,,5088,49613.3524
,,,,,,,5089,45776.61008
,,,,,,,5090,43465.6385
,,,,,,,5091,42355.87232
,,,,,,,5092,43091.72403
,,,,,,,5093,45237.10647
,,,,,,,5094,49272.53098
,,,,,,,5095,56818.6758
,,,,,,,5096,62886.61401
,,,,,,,5097,67709.64103
,,,,,,,5098,70030.8778
,,,,,,,5099,72941.48022
,,,,,,,5100,76092.83081
,,,,,,,5101,76930.44877
,,,,,,,5102,75427.96962
,,,,,,,5103,75736.30726
,,,,,,,5104,79657.87582
,,,,,,,5105,83486.46159
,,,,,,,5106,85664.4343
,,,,,,,5107,77053.2217
,,,,,,,5108,67423.09767
,,,,,,,5109,64648.18874
,,,,,,,5110,58462.78652
,,,,,,,5111,52389.04191
,,,,,,,5112,47936.12237
,,,,,,,5113,44206.40813
,,,,,,,5114,42125.58641
,,,,,,,5115,41025.17612
,,,,,,,5116,41774.96637
,,,,,,,5117,43699.57629
,,,,,,,5118,47750.74642
,,,,,,,5119,55461.63666
,,,,,,,5120,60274.84193
,,,,,,,5121,63305.89135
,,,,,,,5122,65619.13608
,,,,,,,5123,69630.84607
,,,,,,,5124,74704.71203
,,,,,,,5125,78965.00273
,,,,,,,5126,81351.2066
,,,,,,,5127,84531.1699
,,,,,,,5128,91449.85928
,,,,,,,5129,97241.53136
,,,,,,,5130,99354.43705
,,,,,,,5131,90423.51436
,,,,,,,5132,80575.26457
,,,,,,,5133,76724.01254
,,,,,,,5134,68824.72044
,,,,,,,5135,61438.96632
,,,,,,,5136,55830.69125
,,,,,,,5137,51401.71548
,,,,,,,5138,48696.89107
,,,,,,,5139,46906.65833
,,,,,,,5140,47192.92807
,,,,,,,5141,48685.89699
,,,,,,,5142,52479.05058
,,,,,,,5143,60357.83078
,,,,,,,5144,66036.15464
,,,,,,,5145,71093.06177
,,,,,,,5146,75649.93864
,,,,,,,5147,81697.56887
,,,,,,,5148,87160.15079
,,,,,,,5149,91302.52172
,,,,,,,5150,93653.43496
,,,,,,,5151,96652.10086
,,,,,,,5152,102205.3188
,,,,,,,5153,107005.844
,,,,,,,5154,106860.9253
,,,,,,,5155,94697.59377
