Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,4561,44932.2569
,,,,,,,4562,42959.33961
,,,,,,,4563,41648.88852
,,,,,,,4564,41901.58995
,,,,,,,4565,43391.5153
,,,,,,,4566,46407.56998
,,,,,,,4567,52142.94606
,,,,,,,4568,54687.65208
,,,,,,,4569,55470.89114
,,,,,,,4570,55767.61363
,,,,,,,4571,57713.9474
,,,,,,,4572,61733.11813
,,,,,,,4573,65955.24279
,,,,,,,4574,70037.97804
,,,,,,,4575,73404.0518
,,,,,,,4576,78061.54802
,,,,,,,4577,82150.02648
,,,,,,,4578,83989.4871
,,,,,,,4579,78334.26441
,,,,,,,4580,72130.50874
,,,,,,,4581,69759.12762
,,,,,,,4582,63419.47507
,,,,,,,4583,56308.42477
,,,,,,,4584,50860.22316
,,,,,,,4585,46635.09903
,,,,,,,4586,44350.61679
,,,,,,,4587,43148.19081
,,,,,,,4588,43300.51039
,,,,,,,4589,44895.1004
,,,,,,,4590,47931.62852
,,,,,,,4591,53868.72859
,,,,,,,4592,58108.07844
,,,,,,,4593,61100.66417
,,,,,,,4594,62899.83396
,,,,,,,4595,63752.06877
,,,,,,,4596,67609.8289
,,,,,,,4597,69976.64419
,,,,,,,4598,72474.0824
,,,,,,,4599,75224.29059
,,,,,,,4600,80424.93136
,,,,,,,4601,83975.95602
,,,,,,,4602,84803.52724
,,,,,,,4603,78599.93862
,,,,,,,4604,71544.53648
,,,,,,,4605,68621.34016
,,,,,,,4606,62292.62895
,,,,,,,4607,55531.40899
,,,,,,,4608,50369.1369
,,,,,,,4609,46252.29767
,,,,,,,4610,43978.22775
,,,,,,,4611,42691.95393
,,,,,,,4612,42796.57843
,,,,,,,4613,44125.95191
,,,,,,,4614,47196.54189
,,,,,,,4615,53408.27363
,,,,,,,4616,56358.16832
,,,,,,,4617,57813.14537
,,,,,,,4618,59313.07554
,,,,,,,4619,62250.97684
,,,,,,,4620,66507.10633
,,,,,,,4621,71004.0009
,,,,,,,4622,74780.52622
,,,,,,,4623,78474.32286
,,,,,,,4624,84065.9078
,,,,,,,4625,87755.06344
,,,,,,,4626,87837.59698
,,,,,,,4627,80810.53882
,,,,,,,4628,73214.42514
,,,,,,,4629,70108.43391
,,,,,,,4630,63352.16354
,,,,,,,4631,56918.37032
,,,,,,,4632,51114.96513
,,,,,,,4633,47265.52316
,,,,,,,4634,45101.85085
,,,,,,,4635,43727.74964
,,,,,,,4636,43902.97878
,,,,,,,4637,45206.51778
,,,,,,,4638,48343.51721
,,,,,,,4639,55038.44822
,,,,,,,4640,59807.90361
,,,,,,,4641,63410.23902
,,,,,,,4642,65956.51975
,,,,,,,4643,69450.47692
,,,,,,,4644,73601.15443
,,,,,,,4645,77318.85537
,,,,,,,4646,79368.84251
,,,,,,,4647,81304.43366
,,,,,,,4648,85039.41942
,,,,,,,4649,86256.64576
,,,,,,,4650,85352.37194
,,,,,,,4651,79665.42035
,,,,,,,4652,73527.53443
,,,,,,,4653,70535.11764
,,,,,,,4654,64905.42859
,,,,,,,4655,59155.53918
,,,,,,,4656,54169.13678
,,,,,,,4657,50385.83228
,,,,,,,4658,47964.4132
,,,,,,,4659,46137.65306
,,,,,,,4660,45015.34538
,,,,,,,4661,44967.67459
,,,,,,,4662,45301.48173
,,,,,,,4663,48438.58297
,,,,,,,4664,50553.66463
,,,,,,,4665,52099.71403
,,,,,,,4666,52694.37579
,,,,,,,4667,55006.82348
,,,,,,,4668,59206.28109
,,,,,,,4669,61912.95367
,,,,,,,4670,64052.43482
,,,,,,,4671,65242.63434
,,,,,,,4672,68197.86186
,,,,,,,4673,71318.38299
,,,,,,,4674,73398.02152
,,,,,,,4675,69147.59401
,,,,,,,4676,63791.95637
,,,,,,,4677,62636.35164
,,,,,,,4678,58513.1132
,,,,,,,4679,54076.74421
,,,,,,,4680,50185.80233
,,,,,,,4681,48500.27867
,,,,,,,4682,45387.28864
,,,,,,,4683,44151.11826
,,,,,,,4684,43697.41754
,,,,,,,4685,43221.80098
,,,,,,,4686,43373.70466
,,,,,,,4687,45042.62115
,,,,,,,4688,47559.71639
,,,,,,,4689,53002.95938
,,,,,,,4690,61629.53344
,,,,,,,4691,66887.30767
,,,,,,,4692,72402.56225
,,,,,,,4693,76415.36899
,,,,,,,4694,78888.17484
,,,,,,,4695,79068.41291
,,,,,,,4696,78647.60486
,,,,,,,4697,79089.69808
,,,,,,,4698,77403.07029
,,,,,,,4699,77746.55336
,,,,,,,4700,77584.60413
,,,,,,,4701,72821.71412
,,,,,,,4702,66435.4161
,,,,,,,4703,60151.33215
,,,,,,,4704,53855.78216
,,,,,,,4705,48992.25652
,,,,,,,4706,45478.63694
,,,,,,,4707,44557.87304
,,,,,,,4708,44649.77421
,,,,,,,4709,45847.77159
,,,,,,,4710,48628.71411
,,,,,,,4711,52710.19325
,,,,,,,4712,55809.59917
,,,,,,,4713,58537.89131
,,,,,,,4714,63256.19181
,,,,,,,4715,67142.94751
,,,,,,,4716,71396.98935
,,,,,,,4717,76128.88855
,,,,,,,4718,79096.2037
,,,,,,,4719,82355.08483
,,,,,,,4720,85473.15041
,,,,,,,4721,87641.31808
,,,,,,,4722,85633.34015
,,,,,,,4723,86461.59241
,,,,,,,4724,85736.48344
,,,,,,,4725,82365.26893
,,,,,,,4726,74737.99381
,,,,,,,4727,67475.66441
,,,,,,,4728,59493.54493
,,,,,,,4729,52128.7625
,,,,,,,4730,49149.78507
,,,,,,,4731,47209.5151
,,,,,,,4732,47036.11974
,,,,,,,4733,48199.67036
,,,,,,,4734,51326.48006
,,,,,,,4735,58132.99352
,,,,,,,4736,62396.15036
,,,,,,,4737,66142.75471
,,,,,,,4738,69247.42414
,,,,,,,4739,73202.92033
,,,,,,,4740,78218.28263
,,,,,,,4741,82402.73102
,,,,,,,4742,85584.78521
,,,,,,,4743,89123.19392
,,,,,,,4744,94806.82887
,,,,,,,4745,99702.91703
,,,,,,,4746,101526.0565
,,,,,,,4747,95592.36656
,,,,,,,4748,88784.38547
,,,,,,,4749,86086.70832
,,,,,,,4750,78569.03566
,,,,,,,4751,70991.35989
,,,,,,,4752,64659.62453
,,,,,,,4753,60270.06936
,,,,,,,4754,57362.68116
,,,,,,,4755,55317.2543
,,,,,,,4756,55276.16079
,,,,,,,4757,56376.82157
,,,,,,,4758,59557.60596
,,,,,,,4759,66576.88356
,,,,,,,4760,72032.16899
,,,,,,,4761,76421.16911
,,,,,,,4762,80780.90821
,,,,,,,4763,85841.3148
,,,,,,,4764,91465.13561
,,,,,,,4765,96759.13744
,,,,,,,4766,99194.75793
,,,,,,,4767,98089.27933
,,,,,,,4768,96734.66185
,,,,,,,4769,93656.15717
,,,,,,,4770,90957.33215
,,,,,,,4771,83814.84508
,,,,,,,4772,76763.50632
,,,,,,,4773,74110.71153
,,,,,,,4774,67126.03054
,,,,,,,4775,60112.90377
,,,,,,,4776,54790.16813
,,,,,,,4777,50206.89487
,,,,,,,4778,47876.45774
,,,,,,,4779,46592.56336
,,,,,,,4780,46924.24508
,,,,,,,4781,48763.22368
,,,,,,,4782,51820.65194
,,,,,,,4783,57677.97659
,,,,,,,4784,60454.30886
,,,,,,,4785,60898.24536
,,,,,,,4786,60841.32062
,,,,,,,4787,60983.27691
,,,,,,,4788,62445.90947
,,,,,,,4789,63326.51704
,,,,,,,4790,62991.13201
,,,,,,,4791,62778.70196
,,,,,,,4792,64394.58671
,,,,,,,4793,65888.57974
,,,,,,,4794,66957.60084
,,,,,,,4795,62644.7453
,,,,,,,4796,58518.47124
,,,,,,,4797,57173.9103
,,,,,,,4798,52895.12912
,,,,,,,4799,48468.88462
,,,,,,,4800,44636.55279
,,,,,,,4801,42358.207
,,,,,,,4802,40939.80206
,,,,,,,4803,40111.95152
,,,,,,,4804,40605.45899
,,,,,,,4805,42444.85057
,,,,,,,4806,46147.66906
,,,,,,,4807,52028.13926
,,,,,,,4808,55354.46472
,,,,,,,4809,57236.95367
,,,,,,,4810,57074.87096
,,,,,,,4811,56606.27649
,,,,,,,4812,55668.85542
,,,,,,,4813,55184.29896
,,,,,,,4814,54442.29854
,,,,,,,4815,54842.24167
,,,,,,,4816,57102.37606
,,,,,,,4817,58936.69837
,,,,,,,4818,59728.21957
,,,,,,,4819,55281.23466
,,,,,,,4820,51941.98302
,,,,,,,4821,50695.802
,,,,,,,4822,47085.64616
,,,,,,,4823,43110.7522
,,,,,,,4824,39805.29033
,,,,,,,4825,37574.03478
,,,,,,,4826,36460.16566
,,,,,,,4827,35666.13345
,,,,,,,4828,35839.76105
,,,,,,,4829,36343.6883
,,,,,,,4830,37044.87268
,,,,,,,4831,40153.39313
,,,,,,,4832,42593.24142
,,,,,,,4833,43702.93773
,,,,,,,4834,43327.12448
,,,,,,,4835,43327.45455
,,,,,,,4836,44719.71377
,,,,,,,4837,45833.59107
,,,,,,,4838,46539.11787
,,,,,,,4839,48223.71766
,,,,,,,4840,53750.06026
,,,,,,,4841,58203.97071
,,,,,,,4842,61121.449
,,,,,,,4843,57917.68279
,,,,,,,4844,54632.15743
,,,,,,,4845,54234.20116
,,,,,,,4846,50760.16981
,,,,,,,4847,46871.1232
,,,,,,,4848,43269.80471
,,,,,,,4849,41610.04972
,,,,,,,4850,38939.92974
,,,,,,,4851,37981.75541
,,,,,,,4852,37434.01994
,,,,,,,4853,36798.0214
,,,,,,,4854,36339.54561
,,,,,,,4855,36832.62076
,,,,,,,4856,37488.48413
,,,,,,,4857,38721.36632
,,,,,,,4858,42193.64613
,,,,,,,4859,44933.00797
,,,,,,,4860,48336.7634
,,,,,,,4861,51021.00595
,,,,,,,4862,53118.80543
,,,,,,,4863,55822.09135
,,,,,,,4864,59903.24231
,,,,,,,4865,63744.9838
,,,,,,,4866,64277.70513
,,,,,,,4867,65239.94336
,,,,,,,4868,65423.94241
,,,,,,,4869,64093.44561
,,,,,,,4870,60307.61676
,,,,,,,4871,55685.84786
,,,,,,,4872,47745.23082
,,,,,,,4873,43730.99104
,,,,,,,4874,40647.76294
,,,,,,,4875,41197.40817
,,,,,,,4876,42879.60942
,,,,,,,4877,44462.11583
,,,,,,,4878,47107.82993
,,,,,,,4879,50084.23872
,,,,,,,4880,52930.14845
,,,,,,,4881,56646.38578
,,,,,,,4882,62078.83625
,,,,,,,4883,66272.44355
,,,,,,,4884,72404.49737
,,,,,,,4885,78800.73335
,,,,,,,4886,80125.21556
,,,,,,,4887,80004.75442
,,,,,,,4888,81789.91959
,,,,,,,4889,83083.60572
,,,,,,,4890,81056.05331
,,,,,,,4891,81773.51993
,,,,,,,4892,81030.9045
,,,,,,,4893,76223.086
,,,,,,,4894,69292.10929
,,,,,,,4895,63089.73164
,,,,,,,4896,55963.44144
,,,,,,,4897,49047.98826
,,,,,,,4898,47091.98318
,,,,,,,4899,45786.55314
,,,,,,,4900,46151.62619
,,,,,,,4901,47897.88557
,,,,,,,4902,51291.0756
,,,,,,,4903,57902.01266
,,,,,,,4904,61956.2193
,,,,,,,4905,65329.26009
,,,,,,,4906,69082.99548
,,,,,,,4907,72731.98545
,,,,,,,4908,76715.84483
,,,,,,,4909,79976.47914
,,,,,,,4910,82790.71513
,,,,,,,4911,85433.53459
,,,,,,,4912,90255.25802
,,,,,,,4913,94679.19748
,,,,,,,4914,95460.02682
,,,,,,,4915,88561
,,,,,,,4916,80973.24625
,,,,,,,4917,76957.78736
,,,,,,,4918,69165.31839
,,,,,,,4919,60991.11148
,,,,,,,4920,54142.73635
,,,,,,,4921,48587.81618
,,,,,,,4922,44971.63766
,,,,,,,4923,42553.01921
,,,,,,,4924,41958.39773
,,,,,,,4925,42808.01071
,,,,,,,4926,45070.85701
,,,,,,,4927,50170.8949
,,,,,,,4928,52181.69606
,,,,,,,4929,52798.48461
,,,,,,,4930,52969.24874
,,,,,,,4931,54056.39045
,,,,,,,4932,56871.38496
,,,,,,,4933,60121.40321
,,,,,,,4934,63426.50552
,,,,,,,4935,67519.49293
,,,,,,,4936,74406.05115
,,,,,,,4937,80925.21503
,,,,,,,4938,83198.85475
,,,,,,,4939,75876.7671
,,,,,,,4940,69381.73114
,,,,,,,4941,66365.73145
,,,,,,,4942,59724.67277
,,,,,,,4943,52829.62275
,,,,,,,4944,47627.56523
,,,,,,,4945,44613.08631
,,,,,,,4946,42375.18614
,,,,,,,4947,41057.41112
,,,,,,,4948,41342.62454
,,,,,,,4949,43296.09035
,,,,,,,4950,46352.52822
,,,,,,,4951,51537.80086
,,,,,,,4952,54771.80349
,,,,,,,4953,57233.8882
,,,,,,,4954,57478.7658
,,,,,,,4955,58998.41775
,,,,,,,4956,61959.42321
,,,,,,,4957,66942.76842
,,,,,,,4958,72710.26919
,,,,,,,4959,80018.47068
,,,,,,,4960,88247.1473
,,,,,,,4961,94592.62223
,,,,,,,4962,97423.06196
,,,,,,,4963,90023.95796
,,,,,,,4964,78019.34846
,,,,,,,4965,72570.18735
,,,,,,,4966,64983.99998
,,,,,,,4967,58073.08554
,,,,,,,4968,52763.79624
,,,,,,,4969,48633.72194
,,,,,,,4970,46381.68035
,,,,,,,4971,44965.03415
,,,,,,,4972,45293.9836
,,,,,,,4973,47093.42476
,,,,,,,4974,50225.91494
,,,,,,,4975,55904.0211
,,,,,,,4976,59286.46706
,,,,,,,4977,62614.14617
,,,,,,,4978,65369.59538
,,,,,,,4979,68324.39034
,,,,,,,4980,72432.41571
,,,,,,,4981,74363.99545
,,,,,,,4982,76674.52109
,,,,,,,4983,80390.50889
,,,,,,,4984,86149.68295
,,,,,,,4985,91609.99245
,,,,,,,4986,92772.16382
,,,,,,,4987,85786.64153
,,,,,,,4988,78581.38064
,,,,,,,4989,75437.94019
,,,,,,,4990,68724.40876
,,,,,,,4991,62625.02683
,,,,,,,4992,57110.18235
,,,,,,,4993,52723.97603
,,,,,,,4994,49997.56911
,,,,,,,4995,48094.82836
,,,,,,,4996,47581.18005
,,,,,,,4997,47821.96125
,,,,,,,4998,48436.75959
,,,,,,,4999,52143.26572
,,,,,,,5000,55230.25799
,,,,,,,5001,57359.09142
,,,,,,,5002,58530.20533
,,,,,,,5003,60365.41687
,,,,,,,5004,62509.32122
,,,,,,,5005,62594.1056
,,,,,,,5006,62171.03164
,,,,,,,5007,63445.09212
,,,,,,,5008,65544.15706
,,,,,,,5009,68078.97814
,,,,,,,5010,69319.31697
,,,,,,,5011,64695.96989
,,,,,,,5012,60398.1008
,,,,,,,5013,58619.03797
,,,,,,,5014,53896.07206
,,,,,,,5015,49187.03921
,,,,,,,5016,45438.7091
,,,,,,,5017,43821.84332
,,,,,,,5018,40700.74313
,,,,,,,5019,39809.2017
,,,,,,,5020,39337.14062
,,,,,,,5021,39169.166
,,,,,,,5022,39218.30689
,,,,,,,5023,40304.33659
,,,,,,,5024,41902.06556
,,,,,,,5025,43480.44285
,,,,,,,5026,46682.41709
,,,,,,,5027,48236.61317
,,,,,,,5028,50363.14795
,,,,,,,5029,52695.63227
,,,,,,,5030,53979.20062
,,,,,,,5031,56739.5194
,,,,,,,5032,59613.77088
,,,,,,,5033,62949.36473
,,,,,,,5034,62303.22936
,,,,,,,5035,62904.06778
,,,,,,,5036,63653.27497
,,,,,,,5037,62216.3633
,,,,,,,5038,58174.64308
,,,,,,,5039,53402.35981
,,,,,,,5040,47675.4596
,,,,,,,5041,44095.2295
,,,,,,,5042,41369.30219
,,,,,,,5043,40831.48883
,,,,,,,5044,41216.89728
,,,,,,,5045,42765.601
,,,,,,,5046,45445.57008
,,,,,,,5047,48218.39362
,,,,,,,5048,49851.1045
,,,,,,,5049,51501.81915
,,,,,,,5050,54709.54357
,,,,,,,5051,56852.49593
,,,,,,,5052,59802.10565
,,,,,,,5053,63233.39439
,,,,,,,5054,66171.33323
,,,,,,,5055,68078.03913
,,,,,,,5056,71502.84266
,,,,,,,5057,73645.68908
,,,,,,,5058,71766.29467
,,,,,,,5059,71766.38851
,,,,,,,5060,70892.96445
,,,,,,,5061,67375.69716
,,,,,,,5062,61838.17819
,,,,,,,5063,56249.3392
,,,,,,,5064,49957.34459
,,,,,,,5065,44239.93228
,,,,,,,5066,42297.8698
,,,,,,,5067,41301.11724
,,,,,,,5068,41806.49423
,,,,,,,5069,43993.79706
,,,,,,,5070,47436.08187
,,,,,,,5071,52964.69753
,,,,,,,5072,56026.26049
,,,,,,,5073,58458.9048
,,,,,,,5074,59173.35279
,,,,,,,5075,60269.48518
,,,,,,,5076,61951.37998
,,,,,,,5077,64050.4402
,,,,,,,5078,66748.84624
,,,,,,,5079,70208.91909
,,,,,,,5080,74780.57248
,,,,,,,5081,78229.45173
,,,,,,,5082,79652.25926
,,,,,,,5083,73955.48181
,,,,,,,5084,68273.19057
,,,,,,,5085,65639.13893
,,,,,,,5086,59022.41608
,,,,,,,5087,53172.65749
,,,,,,,5088,48580.1576
,,,,,,,5089,45078.22776
,,,,,,,5090,42936.95401
,,,,,,,5091,41970.29902
,,,,,,,5092,42450.23321
,,,,,,,5093,44628.46164
,,,,,,,5094,47893.08479
,,,,,,,5095,53675.67555
,,,,,,,5096,58343.8661
,,,,,,,5097,62648.19496
,,,,,,,5098,65492.77342
,,,,,,,5099,67955.06015
,,,,,,,5100,69986.80233
,,,,,,,5101,70182.2703
,,,,,,,5102,68736.21478
,,,,,,,5103,68648.79432
,,,,,,,5104,70247.42899
,,,,,,,5105,71423.62828
,,,,,,,5106,71676.54651
,,,,,,,5107,67202.66624
,,,,,,,5108,63058.65603
,,,,,,,5109,61149.18806
,,,,,,,5110,56217.42705
,,,,,,,5111,51080.6799
,,,,,,,5112,46820.15912
,,,,,,,5113,43420.35007
,,,,,,,5114,41463.38133
,,,,,,,5115,40497.73094
,,,,,,,5116,40957.90887
,,,,,,,5117,42916.86545
,,,,,,,5118,46118.43081
,,,,,,,5119,51788.68719
,,,,,,,5120,54754.53223
,,,,,,,5121,57173.95254
,,,,,,,5122,59760.8838
,,,,,,,5123,63240.31477
,,,,,,,5124,67356.34625
,,,,,,,5125,71345.74184
,,,,,,,5126,74504.59057
,,,,,,,5127,77953.60232
,,,,,,,5128,83500.94249
,,,,,,,5129,87736.74779
,,,,,,,5130,88831.07665
,,,,,,,5131,83554.56983
,,,,,,,5132,78199.98056
,,,,,,,5133,74880.53512
,,,,,,,5134,67823.47367
,,,,,,,5135,61103.63623
,,,,,,,5136,55545.37707
,,,,,,,5137,51323.84843
,,,,,,,5138,48609.85456
,,,,,,,5139,46915.70508
,,,,,,,5140,46917.22541
,,,,,,,5141,48466.1338
,,,,,,,5142,51418.85525
,,,,,,,5143,57298.8446
,,,,,,,5144,61262.7778
,,,,,,,5145,65913.47037
,,,,,,,5146,70942.87578
,,,,,,,5147,76509.398
,,,,,,,5148,80726.76206
,,,,,,,5149,84182.43389
,,,,,,,5150,86705.80617
,,,,,,,5151,89322.25084
,,,,,,,5152,92454.54329
,,,,,,,5153,94042.25679
,,,,,,,5154,91958.44812
,,,,,,,5155,84728.98013
,,,,,,,5156,78062.72947
,,,,,,,5157,74776.82229
,,,,,,,5158,68405.99709
,,,,,,,5159,61651.76341
,,,,,,,5160,56457.08887
,,,,,,,5161,52006.14563
,,,,,,,5162,49065.62461
,,,,,,,5163,46972.71042
,,,,,,,5164,46329.50636
,,,,,,,5165,46506.20243
,,,,,,,5166,47382.2606
,,,,,,,5167,51449.9379
,,,,,,,5168,55134.28413
,,,,,,,5169,58597.58353
,,,,,,,5170,61813.2676
,,,,,,,5171,65504.14222
,,,,,,,5172,69554.19008
,,,,,,,5173,71991.38036
,,,,,,,5174,73658.60496
,,,,,,,5175,75823.41673
,,,,,,,5176,79272.35777
,,,,,,,5177,82005.90965
,,,,,,,5178,83401.74042
,,,,,,,5179,78000.36983
,,,,,,,5180,73163.78725
,,,,,,,5181,71239.14946
,,,,,,,5182,66086.01208
,,,,,,,5183,60649.85197
,,,,,,,5184,56231.02653
,,,,,,,5185,53943.43481
,,,,,,,5186,50373.4618
,,,,,,,5187,49363.30735
,,,,,,,5188,48645.04355
,,,,,,,5189,48748.45558
,,,,,,,5190,48963.29707
,,,,,,,5191,50787.08861
,,,,,,,5192,52444.11907
,,,,,,,5193,56499.7799
,,,,,,,5194,62906.54115
,,,,,,,5195,66893.82503
,,,,,,,5196,70339.62567
,,,,,,,5197,74682.42935
,,,,,,,5198,77147.9128
,,,,,,,5199,79212.72748
,,,,,,,5200,81662.78596
,,,,,,,5201,85332.60675
,,,,,,,5202,82698.23926
,,,,,,,5203,78648.37107
,,,,,,,5204,75927.45024
,,,,,,,5205,72161.68016
,,,,,,,5206,67031.52184
,,,,,,,5207,61053.09476
,,,,,,,5208,54975.40512
,,,,,,,5209,50025.02069
,,,,,,,5210,46955.08013
,,,,,,,5211,46517.15508
,,,,,,,5212,47082.71509
,,,,,,,5213,49006.81173
,,,,,,,5214,51795.65918
,,,,,,,5215,56199.20074
,,,,,,,5216,58504.349
,,,,,,,5217,61715.44523
,,,,,,,5218,66600.40901
,,,,,,,5219,69650.77164
,,,,,,,5220,72773.76739
,,,,,,,5221,75870.85577
,,,,,,,5222,76659.09723
,,,,,,,5223,77742.39708
,,,,,,,5224,79738.04669
,,,,,,,5225,80992.77501
,,,,,,,5226,76788.66811
,,,,,,,5227,76408.89908
,,,,,,,5228,75607.28685
,,,,,,,5229,71152.44136
,,,,,,,5230,64130.35788
,,,,,,,5231,56860.39135
,,,,,,,5232,50228.13966
,,,,,,,5233,43739.40157
,,,,,,,5234,41319.41171
,,,,,,,5235,40007.67989
,,,,,,,5236,40411.85215
,,,,,,,5237,42142.80573
,,,,,,,5238,45177.3129
,,,,,,,5239,50821.49958
,,,,,,,5240,53643.77302
,,,,,,,5241,55359.35558
,,,,,,,5242,56934.34742
,,,,,,,5243,59866.2873
,,,,,,,5244,62702.24183
,,,,,,,5245,65202.98116
,,,,,,,5246,67099.37752
,,,,,,,5247,70168.99565
,,,,,,,5248,75030.4365
,,,,,,,5249,79406.86494
,,,,,,,5250,80441.03396
,,,,,,,5251,74370.52664
,,,,,,,5252,69658.87441
,,,,,,,5253,67446.47845
,,,,,,,5254,61366.8986
,,,,,,,5255,54972.60125
,,,,,,,5256,50205.97878
,,,,,,,5257,46601.10909
,,,,,,,5258,44663.80772
,,,,,,,5259,43306.09659
,,,,,,,5260,43648.56045
,,,,,,,5261,45565.57323
,,,,,,,5262,49159.99388
,,,,,,,5263,54808.60557
,,,,,,,5264,59175.8352
,,,,,,,5265,62766.13393
,,,,,,,5266,65742.9936
,,,,,,,5267,69236.24067
,,,,,,,5268,73392.17807
,,,,,,,5269,77374.8748
,,,,,,,5270,79514.19703
,,,,,,,5271,81155.48431
,,,,,,,5272,83621.55466
,,,,,,,5273,86544.74168
,,,,,,,5274,88017.06085
,,,,,,,5275,83393.20766
,,,,,,,5276,77798.7145
,,,,,,,5277,74546.12213
,,,,,,,5278,67610.22102
,,,,,,,5279,60689.76741
,,,,,,,5280,55178.98975
,,,,,,,5281,50611.23636
,,,,,,,5282,48110.13278
,,,,,,,5283,46656.80747
,,,,,,,5284,46731.13188
,,,,,,,5285,48543.63779
,,,,,,,5286,51959.83649
,,,,,,,5287,57447.42227
,,,,,,,5288,60514.03205
,,,,,,,5289,63268.17985
,,,,,,,5290,66292.89364
,,,,,,,5291,70352.56083
,,,,,,,5292,74367.58084
,,,,,,,5293,78384.77194
,,,,,,,5294,80885.42767
,,,,,,,5295,83268.25553
,,,,,,,5296,86554.84359
,,,,,,,5297,87039.89752
,,,,,,,5298,86335.97098
,,,,,,,5299,80637.23815
,,,,,,,5300,74728.91007
,,,,,,,5301,72026.87498
,,,,,,,5302,65879.58761
,,,,,,,5303,59536.94275
,,,,,,,5304,54445.93729
,,,,,,,5305,50497.63939
,,,,,,,5306,48648.8556
,,,,,,,5307,47650.39032
,,,,,,,5308,48428.42467
,,,,,,,5309,51094.54636
,,,,,,,5310,55453.42884
,,,,,,,5311,62310.5961
,,,,,,,5312,66534.94323
,,,,,,,5313,69384.26261
,,,,,,,5314,70262.11828
,,,,,,,5315,69420.85825
,,,,,,,5316,68250.10028
,,,,,,,5317,68158.05693
,,,,,,,5318,69859.323
,,,,,,,5319,70823.51559
,,,,,,,5320,73380.80719
,,,,,,,5321,77128.84282
,,,,,,,5322,78538.67592
,,,,,,,5323,73535.5359
,,,,,,,5324,68903.69679
,,,,,,,5325,66660.6419
,,,,,,,5326,61649.17102
,,,,,,,5327,56120.9943
,,,,,,,5328,51932.22864
,,,,,,,5329,48606.46607
,,,,,,,5330,46353.3526
,,,,,,,5331,44907.65012
,,,,,,,5332,44718.16804
,,,,,,,5333,45445.77763
,,,,,,,5334,46973.33146
,,,,,,,5335,51793.74351
,,,,,,,5336,56283.05823
,,,,,,,5337,59489.63313
,,,,,,,5338,61965.71542
,,,,,,,5339,64718.11738
,,,,,,,5340,68582.20476
,,,,,,,5341,71109.08309
,,,,,,,5342,71479.94334
,,,,,,,5343,72848.34343
,,,,,,,5344,76479.70326
,,,,,,,5345,79411.41608
,,,,,,,5346,79759.41079
,,,,,,,5347,74129.67962
,,,,,,,5348,68862.62372
,,,,,,,5349,66299.23529
,,,,,,,5350,61170.36822
,,,,,,,5351,55757.05702
,,,,,,,5352,51495.44896
,,,,,,,5353,49336.47432
,,,,,,,5354,45914.70037
,,,,,,,5355,44965.55822
,,,,,,,5356,44240.43761
,,,,,,,5357,43753.24559
,,,,,,,5358,43532.94362
,,,,,,,5359,45204.41067
,,,,,,,5360,45956.60901
,,,,,,,5361,48991.48791
,,,,,,,5362,53393.61982
,,,,,,,5363,56591.83342
,,,,,,,5364,60188.5804
,,,,,,,5365,64541.65195
,,,,,,,5366,67555.32405
,,,,,,,5367,69505.66885
,,,,,,,5368,71262.94778
,,,,,,,5369,73289.58727
,,,,,,,5370,71077.69484
,,,,,,,5371,70283.67035
,,,,,,,5372,70411.97929
,,,,,,,5373,67289.46411
,,,,,,,5374,62096.47244
,,,,,,,5375,55780.38856
,,,,,,,5376,49932.88584
,,,,,,,5377,45236.66179
,,,,,,,5378,42004.42477
,,,,,,,5379,41390.17228
,,,,,,,5380,41542.78132
,,,,,,,5381,42784.61724
,,,,,,,5382,45111.20141
,,,,,,,5383,48325.75307
,,,,,,,5384,49065.05839
,,,,,,,5385,50467.27724
,,,,,,,5386,53963.43206
,,,,,,,5387,56815.6485
,,,,,,,5388,60535.83261
,,,,,,,5389,65326.34201
,,,,,,,5390,69188.29738
,,,,,,,5391,72371.58227
,,,,,,,5392,74168.4915
,,,,,,,5393,76898.95839
,,,,,,,5394,74827.82563
,,,,,,,5395,75076.39343
,,,,,,,5396,74731.93705
,,,,,,,5397,70195.90905
,,,,,,,5398,63780.49976
,,,,,,,5399,56792.90478
,,,,,,,5400,50525.84988
,,,,,,,5401,44897.80253
,,,,,,,5402,42767.7063
,,,,,,,5403,41664.96513
,,,,,,,5404,41991.34116
,,,,,,,5405,44126.68653
,,,,,,,5406,47629.58196
,,,,,,,5407,53136.47592
,,,,,,,5408,56311.69754
,,,,,,,5409,58688.61266
,,,,,,,5410,60593.32531
,,,,,,,5411,61967.43764
,,,,,,,5412,63585.27206
,,,,,,,5413,63661.8474
,,,,,,,5414,61778.67955
,,,,,,,5415,64008.67519
,,,,,,,5416,69399.73326
,,,,,,,5417,73267.86371
,,,,,,,5418,75146.41176
,,,,,,,5419,70797.64993
,,,,,,,5420,66744.61607
,,,,,,,5421,64444.06632
,,,,,,,5422,58869.19612
,,,,,,,5423,53418.92951
,,,,,,,5424,49379.45823
,,,,,,,5425,46612.20248
,,,,,,,5426,44728.55615
,,,,,,,5427,43934.5211
,,,,,,,5428,44609.9072
,,,,,,,5429,46599.6786
,,,,,,,5430,50219.27996
