Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,2205,82356
,,,,,,,2206,75303
,,,,,,,2207,67473
,,,,,,,2208,59953
,,,,,,,2209,48461
,,,,,,,2210,47592
,,,,,,,2211,47467
,,,,,,,2212,49370
,,,,,,,2213,52327
,,,,,,,2214,60137
,,,,,,,2215,74717
,,,,,,,2216,78800
,,,,,,,2217,70101
,,,,,,,2218,61843
,,,,,,,2219,59821
,,,,,,,2220,59630
,,,,,,,2221,60012
,,,,,,,2222,59637
,,,,,,,2223,63272
,,,,,,,2224,73663
,,,,,,,2225,84542
,,,,,,,2226,93274
,,,,,,,2227,88704
,,,,,,,2228,79972
,,,,,,,2229,77391
,,,,,,,2230,62942
,,,,,,,2231,54731
,,,,,,,2232,50022
,,,,,,,2233,45663
,,,,,,,2234,44616
,,,,,,,2235,44464
,,,,,,,2236,46110
,,,,,,,2237,48856
,,,,,,,2238,56509
,,,,,,,2239,70614
,,,,,,,2240,76377
,,,,,,,2241,67881
,,,,,,,2242,61876
,,,,,,,2243,60019
,,,,,,,2244,58820
,,,,,,,2245,59966
,,,,,,,2246,60710
,,,,,,,2247,63463
,,,,,,,2248,71260
,,,,,,,2249,81612
,,,,,,,2250,89672
,,,,,,,2251,83732
,,,,,,,2252,75415
,,,,,,,2253,72926
,,,,,,,2254,59801
,,,,,,,2255,51761
,,,,,,,2256,46756
,,,,,,,2257,42179
,,,,,,,2258,40868
,,,,,,,2259,40052
,,,,,,,2260,41665
,,,,,,,2261,43891
,,,,,,,2262,50753
,,,,,,,2263,62376
,,,,,,,2264,66090
,,,,,,,2265,59110
,,,,,,,2266,52590
,,,,,,,2267,52445
,,,,,,,2268,53420
,,,,,,,2269,54559
,,,,,,,2270,55396
,,,,,,,2271,59083
,,,,,,,2272,68270
,,,,,,,2273,79630
,,,,,,,2274,89178
,,,,,,,2275,81921
,,,,,,,2276,71477
,,,,,,,2277,68481
,,,,,,,2278,58873
,,,,,,,2279,51385
,,,,,,,2280,46143
,,,,,,,2281,44089
,,,,,,,2282,42785
,,,,,,,2283,41935
,,,,,,,2284,43727
,,,,,,,2285,46058
,,,,,,,2286,51530
,,,,,,,2287,63048
,,,,,,,2288,67559
,,,,,,,2289,61500
,,,,,,,2290,55145
,,,,,,,2291,54296
,,,,,,,2292,54592
,,,,,,,2293,55369
,,,,,,,2294,55020
,,,,,,,2295,58188
,,,,,,,2296,66828
,,,,,,,2297,79030
,,,,,,,2298,90304
,,,,,,,2299,85194
,,,,,,,2300,76521
,,,,,,,2301,75303
,,,,,,,2302,60671
,,,,,,,2303,53881
,,,,,,,2304,50035
,,,,,,,2305,47381
,,,,,,,2306,46499
,,,,,,,2307,46242
,,,,,,,2308,47342
,,,,,,,2309,48929
,,,,,,,2310,52985
,,,,,,,2311,63601
,,,,,,,2312,67572
,,,,,,,2313,61178
,,,,,,,2314,54454
,,,,,,,2315,52492
,,,,,,,2316,51530
,,,,,,,2317,51095
,,,,,,,2318,50397
,,,,,,,2319,53262
,,,,,,,2320,61573
,,,,,,,2321,73216
,,,,,,,2322,84707
,,,,,,,2323,81164
,,,,,,,2324,73979
,,,,,,,2325,72998
,,,,,,,2326,59571
,,,,,,,2327,53150
,,,,,,,2328,49469
,,,,,,,2329,51359
,,,,,,,2330,47967
,,,,,,,2331,48020
,,,,,,,2332,48554
,,,,,,,2333,49001
,,,,,,,2334,51859
,,,,,,,2335,55027
,,,,,,,2336,51010
,,,,,,,2337,48837
,,,,,,,2338,48198
,,,,,,,2339,48731
,,,,,,,2340,49574
,,,,,,,2341,52129
,,,,,,,2342,51826
,,,,,,,2343,53466
,,,,,,,2344,56673
,,,,,,,2345,62771
,,,,,,,2346,65873
,,,,,,,2347,72439
,,,,,,,2348,75935
,,,,,,,2349,72992
,,,,,,,2350,67967
,,,,,,,2351,61448
,,,,,,,2352,54849
,,,,,,,2353,49601
,,,,,,,2354,46565
,,,,,,,2355,47204
,,,,,,,2356,48475
,,,,,,,2357,50602
,,,,,,,2358,54836
,,,,,,,2359,57424
,,,,,,,2360,54579
,,,,,,,2361,53532
,,,,,,,2362,53921
,,,,,,,2363,54033
,,,,,,,2364,54546
,,,,,,,2365,57826
,,,,,,,2366,58194
,,,,,,,2367,59472
,,,,,,,2368,62528
,,,,,,,2369,68112
,,,,,,,2370,69936
,,,,,,,2371,76205
,,,,,,,2372,78569
,,,,,,,2373,74934
,,,,,,,2374,68876
,,,,,,,2375,61961
,,,,,,,2376,55060
,,,,,,,2377,42416
,,,,,,,2378,41310
,,,,,,,2379,40724
,,,,,,,2380,42120
,,,,,,,2381,44405
,,,,,,,2382,50575
,,,,,,,2383,62172
,,,,,,,2384,66979
,,,,,,,2385,60572
,,,,,,,2386,54355
,,,,,,,2387,55791
,,,,,,,2388,57042
,,,,,,,2389,57740
,,,,,,,2390,58043
,,,,,,,2391,61079
,,,,,,,2392,68415
,,,,,,,2393,78122
,,,,,,,2394,86972
,,,,,,,2395,80953
,,,,,,,2396,71760
,,,,,,,2397,69021
,,,,,,,2398,58096
,,,,,,,2399,50766
,,,,,,,2400,45696
,,,,,,,2401,42805
,,,,,,,2402,41441
,,,,,,,2403,40776
,,,,,,,2404,42291
,,,,,,,2405,44622
,,,,,,,2406,51003
,,,,,,,2407,62574
,,,,,,,2408,68421
,,,,,,,2409,62725
,,,,,,,2410,57009
,,,,,,,2411,57575
,,,,,,,2412,59630
,,,,,,,2413,61810
,,,,,,,2414,62034
,,,,,,,2415,64977
,,,,,,,2416,72709
,,,,,,,2417,82870
,,,,,,,2418,91463
,,,,,,,2419,85359
,,,,,,,2420,75540
,,,,,,,2421,73295
,,,,,,,2422,60427
,,,,,,,2423,52643
,,,,,,,2424,48218
,,,,,,,2425,44714
,,,,,,,2426,43680
,,,,,,,2427,43252
,,,,,,,2428,45123
,,,,,,,2429,47921
,,,,,,,2430,54329
,,,,,,,2431,67025
,,,,,,,2432,72801
,,,,,,,2433,66150
,,,,,,,2434,59900
,,,,,,,2435,59189
,,,,,,,2436,60078
,,,,,,,2437,62593
,,,,,,,2438,62923
,,,,,,,2439,65702
,,,,,,,2440,73275
,,,,,,,2441,82837
,,,,,,,2442,91562
,,,,,,,2443,86320
,,,,,,,2444,78339
,,,,,,,2445,76554
,,,,,,,2446,60848
,,,,,,,2447,53446
,,,,,,,2448,49390
,,,,,,,2449,47454
,,,,,,,2450,46506
,,,,,,,2451,46170
,,,,,,,2452,47724
,,,,,,,2453,50154
,,,,,,,2454,56166
,,,,,,,2455,68099
,,,,,,,2456,72682
,,,,,,,2457,65774
,,,,,,,2458,58728
,,,,,,,2459,57193
,,,,,,,2460,56746
,,,,,,,2461,57470
,,,,,,,2462,58036
,,,,,,,2463,61296
,,,,,,,2464,69330
,,,,,,,2465,79985
,,,,,,,2466,89527
,,,,,,,2467,83811
,,,,,,,2468,74704
,,,,,,,2469,72425
,,,,,,,2470,60117
,,,,,,,2471,52636
,,,,,,,2472,48014
,,,,,,,2473,44128
,,,,,,,2474,43022
,,,,,,,2475,42561
,,,,,,,2476,43786
,,,,,,,2477,45063
,,,,,,,2478,49028
,,,,,,,2479,59551
,,,,,,,2480,65050
,,,,,,,2481,57543
,,,,,,,2482,50345
,,,,,,,2483,48876
,,,,,,,2484,48639
,,,,,,,2485,49469
,,,,,,,2486,50483
,,,,,,,2487,54744
,,,,,,,2488,64530
,,,,,,,2489,74408
,,,,,,,2490,82758
,,,,,,,2491,77759
,,,,,,,2492,69403
,,,,,,,2493,68072
,,,,,,,2494,56772
,,,,,,,2495,50404
,,,,,,,2496,46038
,,,,,,,2497,46031
,,,,,,,2498,42337
,,,,,,,2499,42034
,,,,,,,2500,42304
,,,,,,,2501,42126
,,,,,,,2502,44319
,,,,,,,2503,47915
,,,,,,,2504,46453
,,,,,,,2505,45379
,,,,,,,2506,47678
,,,,,,,2507,50667
,,,,,,,2508,51036
,,,,,,,2509,53124
,,,,,,,2510,53947
,,,,,,,2511,56601
,,,,,,,2512,60315
,,,,,,,2513,66538
,,,,,,,2514,67572
,,,,,,,2515,73802
,,,,,,,2516,77272
,,,,,,,2517,73756
,,,,,,,2518,67789
,,,,,,,2519,60348
,,,,,,,2520,52656
,,,,,,,2521,44648
,,,,,,,2522,40533
,,,,,,,2523,39808
,,,,,,,2524,40072
,,,,,,,2525,41520
,,,,,,,2526,45617
,,,,,,,2527,48982
,,,,,,,2528,49713
,,,,,,,2529,50984
,,,,,,,2530,54164
,,,,,,,2531,57615
,,,,,,,2532,61402
,,,,,,,2533,66130
,,,,,,,2534,68072
,,,,,,,2535,70134
,,,,,,,2536,73288
,,,,,,,2537,76837
,,,,,,,2538,76344
,,,,,,,2539,80901
,,,,,,,2540,83627
,,,,,,,2541,79854
,,,,,,,2542,73268
,,,,,,,2543,65102
,,,,,,,2544,57273
,,,,,,,2545,45050
,,,,,,,2546,43068
,,,,,,,2547,41277
,,,,,,,2548,41738
,,,,,,,2549,43562
,,,,,,,2550,48527
,,,,,,,2551,55824
,,,,,,,2552,59505
,,,,,,,2553,57924
,,,,,,,2554,55679
,,,,,,,2555,57022
,,,,,,,2556,59110
,,,,,,,2557,61408
,,,,,,,2558,62705
,,,,,,,2559,65623
,,,,,,,2560,73328
,,,,,,,2561,81217
,,,,,,,2562,86432
,,,,,,,2563,78662
,,,,,,,2564,68184
,,,,,,,2565,63706
,,,,,,,2566,56660
,,,,,,,2567,50141
,,,,,,,2568,44807
,,,,,,,2569,41171
,,,,,,,2570,39268
,,,,,,,2571,37694
,,,,,,,2572,38280
,,,,,,,2573,40012
,,,,,,,2574,45353
,,,,,,,2575,53084
,,,,,,,2576,58096
,,,,,,,2577,58102
,,,,,,,2578,57477
,,,,,,,2579,59959
,,,,,,,2580,61013
,,,,,,,2581,61309
,,,,,,,2582,61816
,,,,,,,2583,63206
,,,,,,,2584,69310
,,,,,,,2585,76284
,,,,,,,2586,81599
,,,,,,,2587,73960
,,,,,,,2588,63469
,,,,,,,2589,60052
,,,,,,,2590,53295
,,,,,,,2591,46960
,,,,,,,2592,42548
,,,,,,,2593,41514
,,,,,,,2594,39558
,,,,,,,2595,38504
,,,,,,,2596,39492
,,,,,,,2597,41665
,,,,,,,2598,48126
,,,,,,,2599,58925
,,,,,,,2600,65056
,,,,,,,2601,60078
,,,,,,,2602,54546
,,,,,,,2603,53927
,,,,,,,2604,55185
,,,,,,,2605,57516
,,,,,,,2606,58991
,,,,,,,2607,62600
,,,,,,,2608,71240
,,,,,,,2609,81757
,,,,,,,2610,90179
,,,,,,,2611,84121
,,,,,,,2612,75290
,,,,,,,2613,71661
,,,,,,,2614,59538
,,,,,,,2615,51385
,,,,,,,2616,46071
,,,,,,,2617,41659
,,,,,,,2618,40006
,,,,,,,2619,39011
,,,,,,,2620,40157
,,,,,,,2621,42548
,,,,,,,2622,48191
,,,,,,,2623,58590
,,,,,,,2624,63259
,,,,,,,2625,58353
,,,,,,,2626,53499
,,,,,,,2627,53980
,,,,,,,2628,55764
,,,,,,,2629,57944
,,,,,,,2630,59841
,,,,,,,2631,64279
,,,,,,,2632,72847
,,,,,,,2633,81105
,,,,,,,2634,87986
,,,,,,,2635,80058
,,,,,,,2636,69660
,,,,,,,2637,66558
,,,,,,,2638,58543
,,,,,,,2639,51201
,,,,,,,2640,45847
,,,,,,,2641,41619
,,,,,,,2642,39393
,,,,,,,2643,37997
,,,,,,,2644,38419
,,,,,,,2645,39058
,,,,,,,2646,42041
,,,,,,,2647,49548
,,,,,,,2648,54698
,,,,,,,2649,51787
,,,,,,,2650,48527
,,,,,,,2651,49772
,,,,,,,2652,52334
,,,,,,,2653,55317
,,,,,,,2654,58748
,,,,,,,2655,62113
,,,,,,,2656,68619
,,,,,,,2657,77654
,,,,,,,2658,85556
,,,,,,,2659,78662
,,,,,,,2660,68856
,,,,,,,2661,66373
,,,,,,,2662,58399
,,,,,,,2663,51346
,,,,,,,2664,45873
,,,,,,,2665,45485
,,,,,,,2666,40302
,,,,,,,2667,39011
,,,,,,,2668,38439
,,,,,,,2669,37767
,,,,,,,2670,39058
,,,,,,,2671,42317
,,,,,,,2672,44688
,,,,,,,2673,48152
,,,,,,,2674,53288
,,,,,,,2675,57549
,,,,,,,2676,60921
,,,,,,,2677,65787
,,,,,,,2678,66834
,,,,,,,2679,68099
,,,,,,,2680,69929
,,,,,,,2681,74223
,,,,,,,2682,73321
,,,,,,,2683,79149
,,,,,,,2684,79682
,,,,,,,2685,75086
,,,,,,,2686,69014
,,,,,,,2687,61006
,,,,,,,2688,52478
,,,,,,,2689,45966
,,,,,,,2690,41606
,,,,,,,2691,41257
,,,,,,,2692,41804
,,,,,,,2693,43345
,,,,,,,2694,48514
,,,,,,,2695,52854
,,,,,,,2696,53604
,,,,,,,2697,55363
,,,,,,,2698,57944
,,,,,,,2699,59149
,,,,,,,2700,59920
,,,,,,,2701,65985
,,,,,,,2702,69120
,,,,,,,2703,70667
,,,,,,,2704,72919
,,,,,,,2705,76870
,,,,,,,2706,77088
,,,,,,,2707,82903
,,,,,,,2708,84700
,,,,,,,2709,78523
,,,,,,,2710,71089
,,,,,,,2711,62896
,,,,,,,2712,55277
,,,,,,,2713,44378
,,,,,,,2714,43180
,,,,,,,2715,42772
,,,,,,,2716,44668
,,,,,,,2717,47671
,,,,,,,2718,54158
,,,,,,,2719,67519
,,,,,,,2720,74296
,,,,,,,2721,69106
,,,,,,,2722,63318
,,,,,,,2723,63160
,,,,,,,2724,64069
,,,,,,,2725,65517
,,,,,,,2726,66044
,,,,,,,2727,69073
,,,,,,,2728,76884
,,,,,,,2729,87861
,,,,,,,2730,97463
,,,,,,,2731,91101
,,,,,,,2732,81638
,,,,,,,2733,78912
,,,,,,,2734,63114
,,,,,,,2735,54783
,,,,,,,2736,50463
,,,,,,,2737,47717
,,,,,,,2738,46973
,,,,,,,2739,46828
,,,,,,,2740,48547
,,,,,,,2741,51365
,,,,,,,2742,58168
,,,,,,,2743,71082
,,,,,,,2744,76897
,,,,,,,2745,70239
,,,,,,,2746,62791
,,,,,,,2747,60690
,,,,,,,2748,60058
,,,,,,,2749,62422
,,,,,,,2750,64167
,,,,,,,2751,67611
,,,,,,,2752,75863
,,,,,,,2753,85175
,,,,,,,2754,93907
,,,,,,,2755,87572
,,,,,,,2756,78596
,,,,,,,2757,76508
,,,,,,,2758,62633
,,,,,,,2759,54375
,,,,,,,2760,49785
,,,,,,,2761,46222
,,,,,,,2762,45281
,,,,,,,2763,45063
,,,,,,,2764,46986
,,,,,,,2765,49627
,,,,,,,2766,56074
,,,,,,,2767,70331
,,,,,,,2768,77964
,,,,,,,2769,72537
,,,,,,,2770,65577
,,,,,,,2771,63818
,,,,,,,2772,64332
,,,,,,,2773,66630
,,,,,,,2774,69370
,,,,,,,2775,72399
,,,,,,,2776,78800
,,,,,,,2777,87236
,,,,,,,2778,94756
,,,,,,,2779,87591
,,,,,,,2780,77588
,,,,,,,2781,75725
,,,,,,,2782,62238
,,,,,,,2783,54092
,,,,,,,2784,49469
,,,,,,,2785,46538
,,,,,,,2786,45307
,,,,,,,2787,44984
,,,,,,,2788,46624
,,,,,,,2789,49179
,,,,,,,2790,55455
,,,,,,,2791,68184
,,,,,,,2792,73841
,,,,,,,2793,67058
,,,,,,,2794,60328
,,,,,,,2795,58833
,,,,,,,2796,58260
,,,,,,,2797,58886
,,,,,,,2798,59064
,,,,,,,2799,62508
,,,,,,,2800,71102
,,,,,,,2801,82547
,,,,,,,2802,93413
,,,,,,,2803,87591
,,,,,,,2804,77983
,,,,,,,2805,75876
,,,,,,,2806,62791
,,,,,,,2807,55323
,,,,,,,2808,50602
,,,,,,,2809,47026
,,,,,,,2810,45834
,,,,,,,2811,45090
,,,,,,,2812,46196
,,,,,,,2813,47533
,,,,,,,2814,50990
,,,,,,,2815,60815
,,,,,,,2816,66400
,,,,,,,2817,60690
,,,,,,,2818,56864
,,,,,,,2819,58662
,,,,,,,2820,57338
,,,,,,,2821,55613
,,,,,,,2822,53644
,,,,,,,2823,57240
,,,,,,,2824,66433
,,,,,,,2825,77865
,,,,,,,2826,88072
,,,,,,,2827,82942
,,,,,,,2828,73808
,,,,,,,2829,72794
,,,,,,,2830,60638
,,,,,,,2831,54085
,,,,,,,2832,50345
,,,,,,,2833,52123
,,,,,,,2834,48870
,,,,,,,2835,49271
,,,,,,,2836,50101
,,,,,,,2837,50509
,,,,,,,2838,53150
,,,,,,,2839,56272
,,,,,,,2840,52432
,,,,,,,2841,50569
,,,,,,,2842,50595
,,,,,,,2843,51471
,,,,,,,2844,52518
,,,,,,,2845,55343
,,,,,,,2846,55415
,,,,,,,2847,56930
,,,,,,,2848,59959
,,,,,,,2849,66169
,,,,,,,2850,69363
,,,,,,,2851,75441
,,,,,,,2852,79360
,,,,,,,2853,75909
,,,,,,,2854,70522
,,,,,,,2855,63482
,,,,,,,2856,57161
,,,,,,,2857,50740
,,,,,,,2858,47678
,,,,,,,2859,48205
,,,,,,,2860,49416
,,,,,,,2861,51603
,,,,,,,2862,55982
,,,,,,,2863,58425
,,,,,,,2864,55462
,,,,,,,2865,54092
,,,,,,,2866,54843
,,,,,,,2867,55811
,,,,,,,2868,56713
,,,,,,,2869,60262
,,,,,,,2870,61118
,,,,,,,2871,63291
,,,,,,,2872,67401
,,,,,,,2873,73295
,,,,,,,2874,74408
,,,,,,,2875,80894
,,,,,,,2876,82922
,,,,,,,2877,79116
,,,,,,,2878,72300
,,,,,,,2879,64345
,,,,,,,2880,56357
,,,,,,,2881,44457
,,,,,,,2882,43575
,,,,,,,2883,43285
,,,,,,,2884,45057
,,,,,,,2885,47895
,,,,,,,2886,55323
,,,,,,,2887,70417
,,,,,,,2888,78602
,,,,,,,2889,73861
,,,,,,,2890,68514
,,,,,,,2891,67328
,,,,,,,2892,65386
,,,,,,,2893,64661
,,,,,,,2894,63265
,,,,,,,2895,65669
,,,,,,,2896,73077
,,,,,,,2897,82593
,,,,,,,2898,90989
,,,,,,,2899,85293
,,,,,,,2900,77536
,,,,,,,2901,75415
,,,,,,,2902,61731
,,,,,,,2903,53453
,,,,,,,2904,48633
,,,,,,,2905,42607
,,,,,,,2906,40875
,,,,,,,2907,40144
,,,,,,,2908,40980
,,,,,,,2909,43081
,,,,,,,2910,49015
,,,,,,,2911,61467
,,,,,,,2912,69192
,,,,,,,2913,66657
,,,,,,,2914,63687
,,,,,,,2915,64411
,,,,,,,2916,65399
,,,,,,,2917,66367
,,,,,,,2918,65919
,,,,,,,2919,67908
,,,,,,,2920,75237
,,,,,,,2921,83838
,,,,,,,2922,91141
,,,,,,,2923,83462
,,,,,,,2924,71405
,,,,,,,2925,67664
,,,,,,,2926,59419
,,,,,,,2927,51471
,,,,,,,2928,46196
,,,,,,,2929,42304
,,,,,,,2930,40546
,,,,,,,2931,39545
,,,,,,,2932,40473
,,,,,,,2933,42581
,,,,,,,2934,48876
,,,,,,,2935,61375
,,,,,,,2936,68955
,,,,,,,2937,65386
,,,,,,,2938,60104
,,,,,,,2939,59702
,,,,,,,2940,61046
,,,,,,,2941,63733
,,,,,,,2942,64049
,,,,,,,2943,66551
,,,,,,,2944,73756
,,,,,,,2945,82791
,,,,,,,2946,90502
,,,,,,,2947,84641
,,,,,,,2948,74217
,,,,,,,2949,71108
,,,,,,,2950,59808
,,,,,,,2951,51794
,,,,,,,2952,46710
,,,,,,,2953,43127
,,,,,,,2954,41613
,,,,,,,2955,41000
,,,,,,,2956,42258
,,,,,,,2957,44655
,,,,,,,2958,50437
,,,,,,,2959,61665
,,,,,,,2960,67710
,,,,,,,2961,63469
,,,,,,,2962,57128
,,,,,,,2963,55857
,,,,,,,2964,55567
,,,,,,,2965,57213
,,,,,,,2966,59044
,,,,,,,2967,64688
,,,,,,,2968,73051
,,,,,,,2969,81487
,,,,,,,2970,88566
,,,,,,,2971,81671
,,,,,,,2972,72241
,,,,,,,2973,69271
,,,,,,,2974,60881
,,,,,,,2975,53249
,,,,,,,2976,47941
,,,,,,,2977,42673
,,,,,,,2978,40256
,,,,,,,2979,38504
,,,,,,,2980,38465
,,,,,,,2981,38801
,,,,,,,2982,41145
,,,,,,,2983,48297
,,,,,,,2984,54757
,,,,,,,2985,53308
,,,,,,,2986,51352
,,,,,,,2987,51971
,,,,,,,2988,53637
,,,,,,,2989,54283
,,,,,,,2990,55738
,,,,,,,2991,58129
,,,,,,,2992,66196
,,,,,,,2993,75257
,,,,,,,2994,83285
,,,,,,,2995,76475
,,,,,,,2996,65030
,,,,,,,2997,61718
,,,,,,,2998,55949
,,,,,,,2999,49258
,,,,,,,3000,44359
,,,,,,,3001,44853
,,,,,,,3002,39255
,,,,,,,3003,38287
,,,,,,,3004,37563
,,,,,,,3005,36799
,,,,,,,3006,37536
,,,,,,,3007,39953
,,,,,,,3008,42436
,,,,,,,3009,45314
,,,,,,,3010,49844
,,,,,,,3011,53288
,,,,,,,3012,55870
,,,,,,,3013,58932
,,,,,,,3014,58813
,,,,,,,3015,60282
,,,,,,,3016,61296
,,,,,,,3017,64911
,,,,,,,3018,65577
,,,,,,,3019,71754
,,,,,,,3020,74704
,,,,,,,3021,71049
,,,,,,,3022,65412
,,,,,,,3023,57569
,,,,,,,3024,49844
,,,,,,,3025,43035
,,,,,,,3026,38254
,,,,,,,3027,37701
,,,,,,,3028,37806
,,,,,,,3029,39018
,,,,,,,3030,42765
,,,,,,,3031,46466
,,,,,,,3032,47691
,,,,,,,3033,48626
,,,,,,,3034,51543
,,,,,,,3035,54546
,,,,,,,3036,57951
,,,,,,,3037,62692
,,,,,,,3038,64075
,,,,,,,3039,65030
,,,,,,,3040,66815
,,,,,,,3041,70371
,,,,,,,3042,70371
,,,,,,,3043,75856
,,,,,,,3044,77937
,,,,,,,3045,73709
,,,,,,,3046,67328
,,,,,,,3047,58761
,,,,,,,3048,50503
,,,,,,,3049,39808
,,,,,,,3050,37971
,,,,,,,3051,36884
,,,,,,,3052,37852
,,,,,,,3053,39907
,,,,,,,3054,45827
,,,,,,,3055,56614
,,,,,,,3056,64049
,,,,,,,3057,62047
,,,,,,,3058,58405
,,,,,,,3059,59037
,,,,,,,3060,61862
,,,,,,,3061,63799
,,,,,,,3062,64793
,,,,,,,3063,67282
,,,,,,,3064,73630
,,,,,,,3065,81171
,,,,,,,3066,88322
,,,,,,,3067,81533
,,,,,,,3068,70937
,,,,,,,3069,67743
,,,,,,,3070,58287
,,,,,,,3071,50312
,,,,,,,3072,45175
,,,,,,,3073,40895
,,,,,,,3074,39005
,,,,,,,3075,38004
,,,,,,,3076,38728
,,,,,,,3077,41086
,,,,,,,3078,47105
,,,,,,,3079,57595
,,,,,,,3080,63101
,,,,,,,3081,60690
,,,,,,,3082,57437
,,,,,,,3083,58886
,,,,,,,3084,61685
,,,,,,,3085,63384
,,,,,,,3086,64260
,,,,,,,3087,67737
,,,,,,,3088,75382
,,,,,,,3089,83133
,,,,,,,3090,89521
,,,,,,,3091,82073
,,,,,,,3092,71464
,,,,,,,3093,67644
,,,,,,,3094,59465
,,,,,,,3095,51069
,,,,,,,3096,45557
,,,,,,,3097,41257
,,,,,,,3098,39011
,,,,,,,3099,37602
,,,,,,,3100,38195
,,,,,,,3101,40065
,,,,,,,3102,45103
,,,,,,,3103,53545
,,,,,,,3104,57918
,,,,,,,3105,55508
,,,,,,,3106,52775
,,,,,,,3107,54856
,,,,,,,3108,57549
,,,,,,,3109,58359
,,,,,,,3110,59176
,,,,,,,3111,61902
,,,,,,,3112,69706
,,,,,,,3113,79491
,,,,,,,3114,87354
,,,,,,,3115,80426
,,,,,,,3116,69008
,,,,,,,3117,65195
,,,,,,,3118,58148
,,,,,,,3119,49989
,,,,,,,3120,44385
,,,,,,,3121,40236
,,,,,,,3122,38070
,,,,,,,3123,36963
,,,,,,,3124,37740
,,,,,,,3125,39367
,,,,,,,3126,44122
,,,,,,,3127,51998
,,,,,,,3128,56765
,,,,,,,3129,53710
,,,,,,,3130,49877
,,,,,,,3131,50424
,,,,,,,3132,52544
,,,,,,,3133,54270
,,,,,,,3134,55113
,,,,,,,3135,58642
,,,,,,,3136,66782
,,,,,,,3137,76574
,,,,,,,3138,84977
,,,,,,,3139,77997
,,,,,,,3140,67895
,,,,,,,3141,65392
,,,,,,,3142,57549
,,,,,,,3143,50154
,,,,,,,3144,44556
,,,,,,,3145,40243
,,,,,,,3146,38070
,,,,,,,3147,36779
,,,,,,,3148,37181
,,,,,,,3149,37536
,,,,,,,3150,39848
,,,,,,,3151,47006
,,,,,,,3152,52393
,,,,,,,3153,49449
,,,,,,,3154,45090
,,,,,,,3155,45195
,,,,,,,3156,46716
,,,,,,,3157,48514
,,,,,,,3158,49798
,,,,,,,3159,53802
,,,,,,,3160,63021
,,,,,,,3161,73466
,,,,,,,3162,82672
,,,,,,,3163,76416
,,,,,,,3164,67012
,,,,,,,3165,64753
,,,,,,,3166,57701
,,,,,,,3167,50727
,,,,,,,3168,45617
,,,,,,,3169,44787
,,,,,,,3170,39525
,,,,,,,3171,38518
,,,,,,,3172,37760
,,,,,,,3173,37266
,,,,,,,3174,38017
,,,,,,,3175,40467
,,,,,,,3176,41290
,,,,,,,3177,43193
,,,,,,,3178,46486
,,,,,,,3179,47770
,,,,,,,3180,50509
,,,,,,,3181,54994
,,,,,,,3182,57200
,,,,,,,3183,60282
,,,,,,,3184,64319
,,,,,,,3185,70937
,,,,,,,3186,72518
,,,,,,,3187,78609
,,,,,,,3188,80802
,,,,,,,3189,77832
,,,,,,,3190,72043
,,,,,,,3191,63825
,,,,,,,3192,55080
,,,,,,,3193,46835
,,,,,,,3194,41968
,,,,,,,3195,41138
,,,,,,,3196,41073
,,,,,,,3197,42060
,,,,,,,3198,45307
,,,,,,,3199,48889
,,,,,,,3200,51675
,,,,,,,3201,54678
,,,,,,,3202,57918
,,,,,,,3203,60124
,,,,,,,3204,62745
,,,,,,,3205,66281
,,,,,,,3206,64800
,,,,,,,3207,64404
,,,,,,,3208,66215
,,,,,,,3209,67849
,,,,,,,3210,66347
,,,,,,,3211,70463
,,,,,,,3212,72662
,,,,,,,3213,70496
,,,,,,,3214,66314
,,,,,,,3215,59116
,,,,,,,3216,52202
,,,,,,,3217,41981
,,,,,,,3218,40012
,,,,,,,3219,38656
,,,,,,,3220,39400
,,,,,,,3221,41138
,,,,,,,3222,46532
,,,,,,,3223,55929
,,,,,,,3224,63818
,,,,,,,3225,64562
,,,,,,,3226,63594
,,,,,,,3227,64655
,,,,,,,3228,66071
,,,,,,,3229,66782
,,,,,,,3230,66854
,,,,,,,3231,68013
,,,,,,,3232,72853
,,,,,,,3233,78372
,,,,,,,3234,83080
,,,,,,,3235,76732
,,,,,,,3236,67947
,,,,,,,3237,65537
,,,,,,,3238,58800
,,,,,,,3239,51273
,,,,,,,3240,46262
,,,,,,,3241,42107
,,,,,,,3242,40256
,,,,,,,3243,38801
,,,,,,,3244,39486
,,,,,,,3245,41250
,,,,,,,3246,46479
,,,,,,,3247,55132
,,,,,,,3248,61243
,,,,,,,3249,61263
,,,,,,,3250,59347
,,,,,,,3251,61876
,,,,,,,3252,64042
,,,,,,,3253,64951
,,,,,,,3254,65708
,,,,,,,3255,70022
,,,,,,,3256,77160
,,,,,,,3257,83219
,,,,,,,3258,87743
,,,,,,,3259,80387
,,,,,,,3260,71161
,,,,,,,3261,68375
,,,,,,,3262,61520
,,,,,,,3263,53288
,,,,,,,3264,47612
,,,,,,,3265,42587
,,,,,,,3266,40737
,,,,,,,3267,39025
,,,,,,,3268,39301
,,,,,,,3269,40440
,,,,,,,3270,44405
,,,,,,,3271,51339
,,,,,,,3272,55145
,,,,,,,3273,53460
