Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,1966,82364.4
,,,,,,,1967,74831.4
,,,,,,,1968,68047.2
,,,,,,,1969,63385.2
,,,,,,,1970,60897.6
,,,,,,,1971,59207.4
,,,,,,,1972,59167.8
,,,,,,,1973,60760.8
,,,,,,,1974,64742.4
,,,,,,,1975,68509.8
,,,,,,,1976,68175
,,,,,,,1977,68164.2
,,,,,,,1978,68862.6
,,,,,,,1979,66661.2
,,,,,,,1980,66542.4
,,,,,,,1981,70092
,,,,,,,1982,71440.2
,,,,,,,1983,71400.6
,,,,,,,1984,74626.2
,,,,,,,1985,81410.4
,,,,,,,1986,87152.4
,,,,,,,1987,89886.6
,,,,,,,1988,87487.2
,,,,,,,1989,84479.4
,,,,,,,1990,78431.4
,,,,,,,1991,72579.6
,,,,,,,1992,66681
,,,,,,,1993,63799.2
,,,,,,,1994,60829.2
,,,,,,,1995,59472
,,,,,,,1996,59275.8
,,,,,,,1997,60091.2
,,,,,,,1998,62578.8
,,,,,,,1999,66070.8
,,,,,,,2000,70367.4
,,,,,,,2001,74291.4
,,,,,,,2002,76384.8
,,,,,,,2003,77290.2
,,,,,,,2004,75490.2
,,,,,,,2005,75353.4
,,,,,,,2006,73760.4
,,,,,,,2007,73632.6
,,,,,,,2008,75952.8
,,,,,,,2009,79768.8
,,,,,,,2010,82355.4
,,,,,,,2011,90329.4
,,,,,,,2012,93654
,,,,,,,2013,89946
,,,,,,,2014,83289.6
,,,,,,,2015,75510
,,,,,,,2016,68932.8
,,,,,,,2017,65273.4
,,,,,,,2018,63149.4
,,,,,,,2019,63109.8
,,,,,,,2020,64625.4
,,,,,,,2021,69481.8
,,,,,,,2022,79345.8
,,,,,,,2023,83426.4
,,,,,,,2024,77428.8
,,,,,,,2025,69679.8
,,,,,,,2026,64537.2
,,,,,,,2027,60741
,,,,,,,2028,59364
,,,,,,,2029,60238.8
,,,,,,,2030,59943.6
,,,,,,,2031,63572.4
,,,,,,,2032,70781.4
,,,,,,,2033,81617.4
,,,,,,,2034,91459.8
,,,,,,,2035,102295.8
,,,,,,,2036,106003.8
,,,,,,,2037,101824.2
,,,,,,,2038,93524.4
,,,,,,,2039,84607.2
,,,,,,,2040,77761.8
,,,,,,,2041,71587.8
,,,,,,,2042,70200
,,,,,,,2043,70003.8
,,,,,,,2044,72334.8
,,,,,,,2045,77940
,,,,,,,2046,88893
,,,,,,,2047,95905.8
,,,,,,,2048,89778.6
,,,,,,,2049,78638.4
,,,,,,,2050,68754.6
,,,,,,,2051,64821.6
,,,,,,,2052,64006.2
,,,,,,,2053,62717.4
,,,,,,,2054,61536.6
,,,,,,,2055,65656.8
,,,,,,,2056,74291.4
,,,,,,,2057,86868
,,,,,,,2058,99986.4
,,,,,,,2059,106455.6
,,,,,,,2060,105325.2
,,,,,,,2061,101451.6
,,,,,,,2062,89789.4
,,,,,,,2063,81322.2
,,,,,,,2064,75933
,,,,,,,2065,74419.2
,,,,,,,2066,73269
,,,,,,,2067,72894.6
,,,,,,,2068,74842.2
,,,,,,,2069,79993.8
,,,,,,,2070,90505.8
,,,,,,,2071,98618.4
,,,,,,,2072,93879
,,,,,,,2073,85865.4
,,,,,,,2074,78618.6
,,,,,,,2075,71548.2
,,,,,,,2076,72982.8
,,,,,,,2077,81853.2
,,,,,,,2078,80544.6
,,,,,,,2079,76140
,,,,,,,2080,79482.6
,,,,,,,2081,90192.6
,,,,,,,2082,99927
,,,,,,,2083,104754.6
,,,,,,,2084,104430.6
,,,,,,,2085,100389.6
,,,,,,,2086,87654.6
,,,,,,,2087,78962.4
,,,,,,,2088,73474.2
,,,,,,,2089,68558.4
,,,,,,,2090,66621.6
,,,,,,,2091,65923.2
,,,,,,,2092,67496.4
,,,,,,,2093,71625.6
,,,,,,,2094,81862.2
,,,,,,,2095,90320.4
,,,,,,,2096,87949.8
,,,,,,,2097,77545.8
,,,,,,,2098,70633.8
,,,,,,,2099,67476.6
,,,,,,,2100,70012.8
,,,,,,,2101,70318.8
,,,,,,,2102,72934.2
,,,,,,,2103,74408.4
,,,,,,,2104,79817.4
,,,,,,,2105,87654.6
,,,,,,,2106,93231
,,,,,,,2107,102385.8
,,,,,,,2108,101421
,,,,,,,2109,97300.8
,,,,,,,2110,86661
,,,,,,,2111,78076.8
,,,,,,,2112,72156.6
,,,,,,,2113,68499
,,,,,,,2114,67073.4
,,,,,,,2115,66789
,,,,,,,2116,68587.2
,,,,,,,2117,73161
,,,,,,,2118,83613.6
,,,,,,,2119,90073.8
,,,,,,,2120,84301.2
,,,,,,,2121,73760.4
,,,,,,,2122,64929.6
,,,,,,,2123,60318
,,,,,,,2124,59236.2
,,,,,,,2125,58813.2
,,,,,,,2126,59403.6
,,,,,,,2127,63081
,,,,,,,2128,71931.6
,,,,,,,2129,82080
,,,,,,,2130,93830.4
,,,,,,,2131,97655.4
,,,,,,,2132,96967.8
,,,,,,,2133,94509
,,,,,,,2134,85834.8
,,,,,,,2135,78283.8
,,,,,,,2136,72630
,,,,,,,2137,69424.2
,,,,,,,2138,67172.4
,,,,,,,2139,66150
,,,,,,,2140,66866.4
,,,,,,,2141,68765.4
,,,,,,,2142,73524.6
,,,,,,,2143,82384.2
,,,,,,,2144,89974.8
,,,,,,,2145,91962
,,,,,,,2146,90851.4
,,,,,,,2147,91017
,,,,,,,2148,89690.4
,,,,,,,2149,87418.8
,,,,,,,2150,85275
,,,,,,,2151,85028.4
,,,,,,,2152,88923.6
,,,,,,,2153,94312.8
,,,,,,,2154,99356.4
,,,,,,,2155,101381.4
,,,,,,,2156,98913.6
,,,,,,,2157,96710.4
,,,,,,,2158,87310.8
,,,,,,,2159,80731.8
,,,,,,,2160,75373.2
,,,,,,,2161,74044.8
,,,,,,,2162,71449.2
,,,,,,,2163,70543.8
,,,,,,,2164,70446.6
,,,,,,,2165,72039.6
,,,,,,,2166,74390.4
,,,,,,,2167,75353.4
,,,,,,,2168,70929
,,,,,,,2169,66846.6
,,,,,,,2170,63711
,,,,,,,2171,63021.6
,,,,,,,2172,62649
,,,,,,,2173,66916.8
,,,,,,,2174,70180.2
,,,,,,,2175,77526
,,,,,,,2176,82580.4
,,,,,,,2177,87330.6
,,,,,,,2178,91902.6
,,,,,,,2179,97428.6
,,,,,,,2180,98254.8
,,,,,,,2181,94312.8
,,,,,,,2182,88018.2
,,,,,,,2183,80751.6
,,,,,,,2184,75067.2
,,,,,,,2185,70288.2
,,,,,,,2186,68518.8
,,,,,,,2187,68657.4
,,,,,,,2188,70426.8
,,,,,,,2189,75657.6
,,,,,,,2190,84753
,,,,,,,2191,87793.2
,,,,,,,2192,80890.2
,,,,,,,2193,73544.4
,,,,,,,2194,68558.4
,,,,,,,2195,65136.6
,,,,,,,2196,62796.6
,,,,,,,2197,62470.8
,,,,,,,2198,62490.6
,,,,,,,2199,65381.4
,,,,,,,2200,72028.8
,,,,,,,2201,81302.4
,,,,,,,2202,90576
,,,,,,,2203,100486.8
,,,,,,,2204,104470.2
,,,,,,,2205,99061.2
,,,,,,,2206,91567.8
,,,,,,,2207,82827
,,,,,,,2208,75904.2
,,,,,,,2209,69501.6
,,,,,,,2210,68292
,,,,,,,2211,68155.2
,,,,,,,2212,70327.8
,,,,,,,2213,75609
,,,,,,,2214,85363.2
,,,,,,,2215,92424.6
,,,,,,,2216,85894.2
,,,,,,,2217,75322.8
,,,,,,,2218,66709.8
,,,,,,,2219,62481.6
,,,,,,,2220,61104.6
,,,,,,,2221,60564.6
,,,,,,,2222,61025.4
,,,,,,,2223,66258
,,,,,,,2224,79158.6
,,,,,,,2225,89335.8
,,,,,,,2226,95747.4
,,,,,,,2227,100557
,,,,,,,2228,100634.4
,,,,,,,2229,96672.6
,,,,,,,2230,85491
,,,,,,,2231,76915.8
,,,,,,,2232,70702.2
,,,,,,,2233,66533.4
,,,,,,,2234,64821.6
,,,,,,,2235,64330.2
,,,,,,,2236,65943
,,,,,,,2237,70633.8
,,,,,,,2238,80121.6
,,,,,,,2239,87654.6
,,,,,,,2240,85491
,,,,,,,2241,76129.2
,,,,,,,2242,70810.2
,,,,,,,2243,67122
,,,,,,,2244,63955.8
,,,,,,,2245,64634.4
,,,,,,,2246,66533.4
,,,,,,,2247,70378.2
,,,,,,,2248,77153.4
,,,,,,,2249,86072.4
,,,,,,,2250,94645.8
,,,,,,,2251,98362.8
,,,,,,,2252,98668.8
,,,,,,,2253,94568.4
,,,,,,,2254,84164.4
,,,,,,,2255,75618
,,,,,,,2256,69208.2
,,,,,,,2257,64830.6
,,,,,,,2258,63288
,,,,,,,2259,62569.8
,,,,,,,2260,64537.2
,,,,,,,2261,69001.2
,,,,,,,2262,78372
,,,,,,,2263,84085.2
,,,,,,,2264,79434
,,,,,,,2265,70023.6
,,,,,,,2266,62107.2
,,,,,,,2267,58509
,,,,,,,2268,57544.2
,,,,,,,2269,57427.2
,,,,,,,2270,58557.6
,,,,,,,2271,62816.4
,,,,,,,2272,70889.4
,,,,,,,2273,81892.8
,,,,,,,2274,92413.8
,,,,,,,2275,96141.6
,,,,,,,2276,95855.4
,,,,,,,2277,92610
,,,,,,,2278,84340.8
,,,,,,,2279,76591.8
,,,,,,,2280,70250.4
,,,,,,,2281,66965.4
,,,,,,,2282,65460.6
,,,,,,,2283,64665
,,,,,,,2284,66267
,,,,,,,2285,69984
,,,,,,,2286,75765.6
,,,,,,,2287,79956
,,,,,,,2288,75913.2
,,,,,,,2289,67800.6
,,,,,,,2290,60141.6
,,,,,,,2291,56059.2
,,,,,,,2292,54673.2
,,,,,,,2293,53758.8
,,,,,,,2294,53483.4
,,,,,,,2295,57555
,,,,,,,2296,65804.4
,,,,,,,2297,77428.8
,,,,,,,2298,89199
,,,,,,,2299,93830.4
,,,,,,,2300,94026.6
,,,,,,,2301,92169
,,,,,,,2302,83102.4
,,,,,,,2303,76532.4
,,,,,,,2304,71173.8
,,,,,,,2305,67525.2
,,,,,,,2306,65824.2
,,,,,,,2307,65460.6
,,,,,,,2308,66139.2
,,,,,,,2309,68578.2
,,,,,,,2310,71665.2
,,,,,,,2311,74723.4
,,,,,,,2312,70929
,,,,,,,2313,62953.2
,,,,,,,2314,55638
,,,,,,,2315,51478.2
,,,,,,,2316,49609.8
,,,,,,,2317,47957.4
,,,,,,,2318,48045.6
,,,,,,,2319,52068.6
,,,,,,,2320,60337.8
,,,,,,,2321,72028.8
,,,,,,,2322,84380.4
,,,,,,,2323,90093.6
,,,,,,,2324,91479.6
,,,,,,,2325,89807.4
,,,,,,,2326,81725.4
,,,,,,,2327,75461.4
,,,,,,,2328,70072.2
,,,,,,,2329,67968
,,,,,,,2330,65599.2
,,,,,,,2331,65028.6
,,,,,,,2332,65548.8
,,,,,,,2333,66886.2
,,,,,,,2334,68715
,,,,,,,2335,67752
,,,,,,,2336,61408.8
,,,,,,,2337,55371.6
,,,,,,,2338,50356.8
,,,,,,,2339,46747.8
,,,,,,,2340,45518.4
,,,,,,,2341,45342
,,,,,,,2342,45617.4
,,,,,,,2343,48803.4
,,,,,,,2344,55312.2
,,,,,,,2345,64467
,,,,,,,2346,73819.8
,,,,,,,2347,82796.4
,,,,,,,2348,88165.8
,,,,,,,2349,85874.4
,,,,,,,2350,81135
,,,,,,,2351,74674.8
,,,,,,,2352,68862.6
,,,,,,,2353,64821.6
,,,,,,,2354,62845.2
,,,,,,,2355,62874
,,,,,,,2356,64557
,,,,,,,2357,68805
,,,,,,,2358,74989.8
,,,,,,,2359,76739.4
,,,,,,,2360,71991
,,,,,,,2361,67329
,,,,,,,2362,63622.8
,,,,,,,2363,60150.6
,,,,,,,2364,58764.6
,,,,,,,2365,60161.4
,,,,,,,2366,60948
,,,,,,,2367,63858.6
,,,,,,,2368,69924.6
,,,,,,,2369,78834.6
,,,,,,,2370,86416.2
,,,,,,,2371,94105.8
,,,,,,,2372,97419.6
,,,,,,,2373,92847.6
,,,,,,,2374,85914
,,,,,,,2375,77929.2
,,,,,,,2376,71370
,,,,,,,2377,64242
,,,,,,,2378,62757
,,,,,,,2379,62215.2
,,,,,,,2380,63858.6
,,,,,,,2381,68666.4
,,,,,,,2382,75952.8
,,,,,,,2383,82620
,,,,,,,2384,80771.4
,,,,,,,2385,73022.4
,,,,,,,2386,66463.2
,,,,,,,2387,68509.8
,,,,,,,2388,69118.2
,,,,,,,2389,68155.2
,,,,,,,2390,68950.8
,,,,,,,2391,72639
,,,,,,,2392,77929.2
,,,,,,,2393,85482
,,,,,,,2394,93456
,,,,,,,2395,96505.2
,,,,,,,2396,96692.4
,,,,,,,2397,92935.8
,,,,,,,2398,83545.2
,,,,,,,2399,75924
,,,,,,,2400,69827.4
,,,,,,,2401,66434.4
,,,,,,,2402,64830.6
,,,,,,,2403,64409.4
,,,,,,,2404,66031.2
,,,,,,,2405,70378.2
,,,,,,,2406,78312.6
,,,,,,,2407,84931.2
,,,,,,,2408,84065.4
,,,,,,,2409,76336.2
,,,,,,,2410,69975
,,,,,,,2411,69197.4
,,,,,,,2412,70801.2
,,,,,,,2413,72954
,,,,,,,2414,73789.2
,,,,,,,2415,77466.6
,,,,,,,2416,83062.8
,,,,,,,2417,90113.4
,,,,,,,2418,96741
,,,,,,,2419,99739.8
,,,,,,,2420,99169.2
,,,,,,,2421,95344.2
,,,,,,,2422,85383
,,,,,,,2423,77241.6
,,,,,,,2424,71409.6
,,,,,,,2425,67723.2
,,,,,,,2426,66130.2
,,,,,,,2427,65874.6
,,,,,,,2428,67732.2
,,,,,,,2429,72471.6
,,,,,,,2430,79866
,,,,,,,2431,85885.2
,,,,,,,2432,82895.4
,,,,,,,2433,74044.8
,,,,,,,2434,67831.2
,,,,,,,2435,66533.4
,,,,,,,2436,67555.8
,,,,,,,2437,71508.6
,,,,,,,2438,72894.6
,,,,,,,2439,76296.6
,,,,,,,2440,82335.6
,,,,,,,2441,88608.6
,,,,,,,2442,95128.2
,,,,,,,2443,98433
,,,,,,,2444,99021.6
,,,,,,,2445,95954.4
,,,,,,,2446,84812.4
,,,,,,,2447,77221.8
,,,,,,,2448,71793
,,,,,,,2449,68490
,,,,,,,2450,67014
,,,,,,,2451,66681
,,,,,,,2452,68292
,,,,,,,2453,72934.2
,,,,,,,2454,79993.8
,,,,,,,2455,85235.4
,,,,,,,2456,81469.8
,,,,,,,2457,72865.8
,,,,,,,2458,65372.4
,,,,,,,2459,61635.6
,,,,,,,2460,59335.2
,,,,,,,2461,58921.2
,,,,,,,2462,60417
,,,,,,,2463,64083.6
,,,,,,,2464,71409.6
,,,,,,,2465,81538.2
,,,,,,,2466,91362.6
,,,,,,,2467,95088.6
,,,,,,,2468,95364
,,,,,,,2469,92334.6
,,,,,,,2470,83673
,,,,,,,2471,76267.8
,,,,,,,2472,70200
,,,,,,,2473,66090.6
,,,,,,,2474,64270.8
,,,,,,,2475,63336.6
,,,,,,,2476,64035
,,,,,,,2477,66150
,,,,,,,2478,68893.2
,,,,,,,2479,72462.6
,,,,,,,2480,72118.8
,,,,,,,2481,62924.4
,,,,,,,2482,54889.2
,,,,,,,2483,51458.4
,,,,,,,2484,49669.2
,,,,,,,2485,49698
,,,,,,,2486,52520.4
,,,,,,,2487,58989.6
,,,,,,,2488,70741.8
,,,,,,,2489,79050.6
,,,,,,,2490,85413.6
,,,,,,,2491,89335.8
,,,,,,,2492,89730
,,,,,,,2493,87714
,,,,,,,2494,79945.2
,,,,,,,2495,73632.6
,,,,,,,2496,67851
,,,,,,,2497,64890
,,,,,,,2498,61902
,,,,,,,2499,60622.2
,,,,,,,2500,60809.4
,,,,,,,2501,61241.4
,,,,,,,2502,62521.2
,,,,,,,2503,63376.2
,,,,,,,2504,61930.8
,,,,,,,2505,58804.2
,,,,,,,2506,59659.2
,,,,,,,2507,61448.4
,,,,,,,2508,58509
,,,,,,,2509,56649.6
,,,,,,,2510,58075.2
,,,,,,,2511,63288
,,,,,,,2512,70731
,,,,,,,2513,80476.2
,,,,,,,2514,85914
,,,,,,,2515,93231
,,,,,,,2516,98294.4
,,,,,,,2517,94725
,,,,,,,2518,87978.6
,,,,,,,2519,79513.2
,,,,,,,2520,72167.4
,,,,,,,2521,66011.4
,,,,,,,2522,63160.2
,,,,,,,2523,62107.2
,,,,,,,2524,62924.4
,,,,,,,2525,66769.2
,,,,,,,2526,73602
,,,,,,,2527,77428.8
,,,,,,,2528,76188.6
,,,,,,,2529,73760.4
,,,,,,,2530,73297.8
,,,,,,,2531,74626.2
,,,,,,,2532,77761.8
,,,,,,,2533,82688.4
,,,,,,,2534,87024.6
,,,,,,,2535,92021.4
,,,,,,,2536,98373.6
,,,,,,,2537,104922
,,,,,,,2538,109141.2
,,,,,,,2539,113742
,,,,,,,2540,116938.8
,,,,,,,2541,111137.4
,,,,,,,2542,101736
,,,,,,,2543,90997.2
,,,,,,,2544,82108.8
,,,,,,,2545,73513.8
,,,,,,,2546,70416
,,,,,,,2547,68470.2
,,,,,,,2548,68734.8
,,,,,,,2549,72707.4
,,,,,,,2550,79502.4
,,,,,,,2551,84704.4
,,,,,,,2552,81970.2
,,,,,,,2553,76719.6
,,,,,,,2554,72540
,,,,,,,2555,71420.4
,,,,,,,2556,71173.8
,,,,,,,2557,73278
,,,,,,,2558,76858.2
,,,,,,,2559,81529.2
,,,,,,,2560,89100
,,,,,,,2561,96553.8
,,,,,,,2562,101775.6
,,,,,,,2563,102031.2
,,,,,,,2564,101017.8
,,,,,,,2565,95247
,,,,,,,2566,85402.8
,,,,,,,2567,76975.2
,,,,,,,2568,69777
,,,,,,,2569,65431.8
,,,,,,,2570,63237.6
,,,,,,,2571,61723.8
,,,,,,,2572,62334
,,,,,,,2573,66295.8
,,,,,,,2574,73269
,,,,,,,2575,78982.2
,,,,,,,2576,78332.4
,,,,,,,2577,77281.2
,,,,,,,2578,77801.4
,,,,,,,2579,79777.8
,,,,,,,2580,77889.6
,,,,,,,2581,76071.6
,,,,,,,2582,78116.4
,,,,,,,2583,79453.8
,,,,,,,2584,82708.2
,,,,,,,2585,86052.6
,,,,,,,2586,90309.6
,,,,,,,2587,92325.6
,,,,,,,2588,91382.4
,,,,,,,2589,87498
,,,,,,,2590,79522.2
,,,,,,,2591,71971.2
,,,,,,,2592,66090.6
,,,,,,,2593,64171.8
,,,,,,,2594,62047.8
,,,,,,,2595,61232.4
,,,,,,,2596,62501.4
,,,,,,,2597,66877.2
,,,,,,,2598,75412.8
,,,,,,,2599,83259
,,,,,,,2600,82540.8
,,,,,,,2601,74782.8
,,,,,,,2602,67152.6
,,,,,,,2603,63327.6
,,,,,,,2604,61920
,,,,,,,2605,63100.8
,,,,,,,2606,66002.4
,,,,,,,2607,70849.8
,,,,,,,2608,78942.6
,,,,,,,2609,88549.2
,,,,,,,2610,96544.8
,,,,,,,2611,99228.6
,,,,,,,2612,99808.2
,,,,,,,2613,95432.4
,,,,,,,2614,84675.6
,,,,,,,2615,75668.4
,,,,,,,2616,69049.8
,,,,,,,2617,64614.6
,,,,,,,2618,62598.6
,,,,,,,2619,61743.6
,,,,,,,2620,62933.4
,,,,,,,2621,67132.8
,,,,,,,2622,74223
,,,,,,,2623,80181
,,,,,,,2624,77860.8
,,,,,,,2625,72196.2
,,,,,,,2626,66994.2
,,,,,,,2627,65460.6
,,,,,,,2628,65343.6
,,,,,,,2629,66808.8
,,,,,,,2630,70435.8
,,,,,,,2631,76946.4
,,,,,,,2632,84823.2
,,,,,,,2633,89807.4
,,,,,,,2634,94518
,,,,,,,2635,95423.4
,,,,,,,2636,95216.4
,,,,,,,2637,91618.2
,,,,,,,2638,84065.4
,,,,,,,2639,76219.2
,,,,,,,2640,69620.4
,,,,,,,2641,65008.8
,,,,,,,2642,62274.6
,,,,,,,2643,60760.8
,,,,,,,2644,60976.8
,,,,,,,2645,62402.4
,,,,,,,2646,64398.6
,,,,,,,2647,66985.2
,,,,,,,2648,66630.6
,,,,,,,2649,62254.8
,,,,,,,2650,58350.6
,,,,,,,2651,57427.2
,,,,,,,2652,58725
,,,,,,,2653,62362.8
,,,,,,,2654,69915.6
,,,,,,,2655,74005.2
,,,,,,,2656,77526
,,,,,,,2657,84920.4
,,,,,,,2658,92462.4
,,,,,,,2659,94458.6
,,,,,,,2660,94440.6
,,,,,,,2661,92079
,,,,,,,2662,84576.6
,,,,,,,2663,76602.6
,,,,,,,2664,69453
,,,,,,,2665,65637
,,,,,,,2666,61606.8
,,,,,,,2667,59787
,,,,,,,2668,59315.4
,,,,,,,2669,59502.6
,,,,,,,2670,59796
,,,,,,,2671,61783.2
,,,,,,,2672,65244.6
,,,,,,,2673,68657.4
,,,,,,,2674,72028.8
,,,,,,,2675,74586.6
,,,,,,,2676,75668.4
,,,,,,,2677,77997.6
,,,,,,,2678,79138.8
,,,,,,,2679,80073
,,,,,,,2680,82256.4
,,,,,,,2681,86268.6
,,,,,,,2682,88353
,,,,,,,2683,93918.6
,,,,,,,2684,94685.4
,,,,,,,2685,90025.2
,,,,,,,2686,84025.8
,,,,,,,2687,76228.2
,,,,,,,2688,69472.8
,,,,,,,2689,65057.4
,,,,,,,2690,62402.4
,,,,,,,2691,61959.6
,,,,,,,2692,63228.6
,,,,,,,2693,67408.2
,,,,,,,2694,75745.8
,,,,,,,2695,81055.8
,,,,,,,2696,81518.4
,,,,,,,2697,80260.2
,,,,,,,2698,78303.6
,,,,,,,2699,73996.2
,,,,,,,2700,70043.4
,,,,,,,2701,75785.4
,,,,,,,2702,81921.6
,,,,,,,2703,84076.2
,,,,,,,2704,87192
,,,,,,,2705,91499.4
,,,,,,,2706,95324.4
,,,,,,,2707,101451.6
,,,,,,,2708,103919.4
,,,,,,,2709,98195.4
,,,,,,,2710,89906.4
,,,,,,,2711,80899.2
,,,,,,,2712,74172.6
,,,,,,,2713,67899.6
,,,,,,,2714,66335.4
,,,,,,,2715,66150
,,,,,,,2716,68047.2
,,,,,,,2717,73456.2
,,,,,,,2718,81126
,,,,,,,2719,88529.4
,,,,,,,2720,87192
,,,,,,,2721,80780.4
,,,,,,,2722,74320.2
,,,,,,,2723,72176.4
,,,,,,,2724,72610.2
,,,,,,,2725,73002.6
,,,,,,,2726,74646
,,,,,,,2727,78528.6
,,,,,,,2728,84409.2
,,,,,,,2729,92277
,,,,,,,2730,99424.8
,,,,,,,2731,101716.2
,,,,,,,2732,102718.8
,,,,,,,2733,98913.6
,,,,,,,2734,87152.4
,,,,,,,2735,78539.4
,,,,,,,2736,72874.8
,,,,,,,2737,69208.2
,,,,,,,2738,68243.4
,,,,,,,2739,68283
,,,,,,,2740,69944.4
,,,,,,,2741,74664
,,,,,,,2742,82688.4
,,,,,,,2743,89020.8
,,,,,,,2744,86769
,,,,,,,2745,79169.4
,,,,,,,2746,71656.2
,,,,,,,2747,67161.6
,,,,,,,2748,64537.2
,,,,,,,2749,67820.4
,,,,,,,2750,72894.6
,,,,,,,2751,76986
,,,,,,,2752,83250
,,,,,,,2753,89276.4
,,,,,,,2754,96033.6
,,,,,,,2755,98530.2
,,,,,,,2756,100094.4
,,,,,,,2757,97016.4
,,,,,,,2758,85905
,,,,,,,2759,77398.2
,,,,,,,2760,71587.8
,,,,,,,2761,67752
,,,,,,,2762,66542.4
,,,,,,,2763,66159
,,,,,,,2764,68254.2
,,,,,,,2765,73258.2
,,,,,,,2766,80938.8
,,,,,,,2767,90378
,,,,,,,2768,93004.2
,,,,,,,2769,88835.4
,,,,,,,2770,81912.6
,,,,,,,2771,77909.4
,,,,,,,2772,78460.2
,,,,,,,2773,81126
,,,,,,,2774,86986.8
,,,,,,,2775,90457.2
,,,,,,,2776,93859.2
,,,,,,,2777,97320.6
,,,,,,,2778,101784.6
,,,,,,,2779,102238.2
,,,,,,,2780,101008.8
,,,,,,,2781,97203.6
,,,,,,,2782,86346
,,,,,,,2783,77850
,,,,,,,2784,71881.2
,,,,,,,2785,68047.2
,,,,,,,2786,66187.8
,,,,,,,2787,65755.8
,,,,,,,2788,67408.2
,,,,,,,2789,72000
,,,,,,,2790,78982.2
,,,,,,,2791,85235.4
,,,,,,,2792,82236.6
,,,,,,,2793,73908
,,,,,,,2794,66945.6
,,,,,,,2795,63327.6
,,,,,,,2796,61164
,,,,,,,2797,60309
,,,,,,,2798,60710.4
,,,,,,,2799,64773
,,,,,,,2800,72028.8
,,,,,,,2801,81784.8
,,,,,,,2802,92975.4
,,,,,,,2803,96721.2
,,,,,,,2804,97959.6
,,,,,,,2805,95943.6
,,,,,,,2806,87024.6
,,,,,,,2807,80260.2
,,,,,,,2808,74595.6
,,,,,,,2809,70603.2
,,,,,,,2810,69217.2
,,,,,,,2811,68706
,,,,,,,2812,69148.8
,,,,,,,2813,71370
,,,,,,,2814,73053
,,,,,,,2815,76140
,,,,,,,2816,73859.4
,,,,,,,2817,66040.2
,,,,,,,2818,64830.6
,,,,,,,2819,67428
,,,,,,,2820,62413.2
,,,,,,,2821,56462.4
,,,,,,,2822,52804.8
,,,,,,,2823,57643.2
,,,,,,,2824,66817.8
,,,,,,,2825,77880.6
,,,,,,,2826,88648.2
,,,,,,,2827,91382.4
,,,,,,,2828,91459.8
,,,,,,,2829,89877.6
,,,,,,,2830,82049.4
,,,,,,,2831,75992.4
,,,,,,,2832,70691.4
,,,,,,,2833,68578.2
,,,,,,,2834,66582
,,,,,,,2835,66267
,,,,,,,2836,66817.8
,,,,,,,2837,67968
,,,,,,,2838,68657.4
,,,,,,,2839,67348.8
,,,,,,,2840,61399.8
,,,,,,,2841,56325.6
,,,,,,,2842,52628.4
,,,,,,,2843,49707
,,,,,,,2844,48871.8
,,,,,,,2845,49255.2
,,,,,,,2846,50169.6
,,,,,,,2847,53926.2
,,,,,,,2848,60661.8
,,,,,,,2849,70338.6
,,,,,,,2850,80053.2
,,,,,,,2851,87742.8
,,,,,,,2852,93722.4
,,,,,,,2853,90811.8
,,,,,,,2854,85019.4
,,,,,,,2855,77358.6
,,,,,,,2856,71508.6
,,,,,,,2857,67141.8
,,,,,,,2858,65460.6
,,,,,,,2859,65707.2
,,,,,,,2860,67732.2
,,,,,,,2861,72511.2
,,,,,,,2862,79561.8
,,,,,,,2863,81410.4
,,,,,,,2864,74959.2
,,,,,,,2865,68686.2
,,,,,,,2866,64614.6
,,,,,,,2867,62038.8
,,,,,,,2868,61036.2
,,,,,,,2869,62609.4
,,,,,,,2870,64557
,,,,,,,2871,68518.8
,,,,,,,2872,76100.4
,,,,,,,2873,84862.8
,,,,,,,2874,90349.2
,,,,,,,2875,97408.8
,,,,,,,2876,101304
,,,,,,,2877,96692.4
,,,,,,,2878,88608.6
,,,,,,,2879,79817.4
,,,,,,,2880,72559.8
,,,,,,,2881,66090.6
,,,,,,,2882,64594.8
,,,,,,,2883,64044
,,,,,,,2884,65579.4
,,,,,,,2885,70299
,,,,,,,2886,79502.4
,,,,,,,2887,91135.8
,,,,,,,2888,95040
,,,,,,,2889,93396.6
,,,,,,,2890,90869.4
,,,,,,,2891,88137
,,,,,,,2892,82787.4
,,,,,,,2893,78647.4
,,,,,,,2894,75373.2
,,,,,,,2895,77673.6
,,,,,,,2896,83977.2
,,,,,,,2897,91096.2
,,,,,,,2898,97950.6
,,,,,,,2899,100546.2
,,,,,,,2900,101982.6
,,,,,,,2901,98166.6
,,,,,,,2902,86907.6
,,,,,,,2903,77437.8
,,,,,,,2904,70790.4
,,,,,,,2905,65451.6
,,,,,,,2906,63199.8
,,,,,,,2907,62796.6
,,,,,,,2908,63444.6
,,,,,,,2909,67672.8
,,,,,,,2910,75540.6
,,,,,,,2911,85413.6
,,,,,,,2912,90338.4
,,,,,,,2913,90192.6
,,,,,,,2914,89514
,,,,,,,2915,89208
,,,,,,,2916,87418.8
