Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,2205,65797
,,,,,,,2206,60695
,,,,,,,2207,54769
,,,,,,,2208,49393
,,,,,,,2209,41777
,,,,,,,2210,41101
,,,,,,,2211,41063
,,,,,,,2212,42625
,,,,,,,2213,45419
,,,,,,,2214,51867
,,,,,,,2215,62583
,,,,,,,2216,64107
,,,,,,,2217,56613
,,,,,,,2218,49852
,,,,,,,2219,47804
,,,,,,,2220,47122
,,,,,,,2221,47039
,,,,,,,2222,46854
,,,,,,,2223,49712
,,,,,,,2224,57640
,,,,,,,2225,65364
,,,,,,,2226,71314
,,,,,,,2227,69918
,,,,,,,2228,65644
,,,,,,,2229,63801
,,,,,,,2230,52805
,,,,,,,2231,46599
,,,,,,,2232,42772
,,,,,,,2233,39500
,,,,,,,2234,38613
,,,,,,,2235,38524
,,,,,,,2236,39838
,,,,,,,2237,42428
,,,,,,,2238,48755
,,,,,,,2239,59272
,,,,,,,2240,62538
,,,,,,,2241,55401
,,,,,,,2242,50789
,,,,,,,2243,48933
,,,,,,,2244,47307
,,,,,,,2245,47932
,,,,,,,2246,48723
,,,,,,,2247,50726
,,,,,,,2248,56051
,,,,,,,2249,63252
,,,,,,,2250,68744
,,,,,,,2251,66193
,,,,,,,2252,62213
,,,,,,,2253,60414
,,,,,,,2254,50407
,,,,,,,2255,44309
,,,,,,,2256,40240
,,,,,,,2257,36719
,,,,,,,2258,35705
,,,,,,,2259,35144
,,,,,,,2260,36490
,,,,,,,2261,38684
,,,,,,,2262,44430
,,,,,,,2263,53009
,,,,,,,2264,54476
,,,,,,,2265,48238
,,,,,,,2266,42696
,,,,,,,2267,41962
,,,,,,,2268,42090
,,,,,,,2269,42562
,,,,,,,2270,43257
,,,,,,,2271,45942
,,,,,,,2272,52320
,,,,,,,2273,60433
,,,,,,,2274,67487
,,,,,,,2275,64369
,,,,,,,2276,58998
,,,,,,,2277,56976
,,,,,,,2278,49686
,,,,,,,2279,44092
,,,,,,,2280,39889
,,,,,,,2281,38295
,,,,,,,2282,37268
,,,,,,,2283,36675
,,,,,,,2284,38103
,,,,,,,2285,40272
,,,,,,,2286,44596
,,,,,,,2287,52786
,,,,,,,2288,54852
,,,,,,,2289,49418
,,,,,,,2290,44099
,,,,,,,2291,42893
,,,,,,,2292,42542
,,,,,,,2293,42683
,,,,,,,2294,42402
,,,,,,,2295,44756
,,,,,,,2296,50809
,,,,,,,2297,59604
,,,,,,,2298,68017
,,,,,,,2299,66320
,,,,,,,2300,62168
,,,,,,,2301,61537
,,,,,,,2302,50719
,,,,,,,2303,45770
,,,,,,,2304,42651
,,,,,,,2305,40603
,,,,,,,2306,39844
,,,,,,,2307,39691
,,,,,,,2308,40501
,,,,,,,2309,41981
,,,,,,,2310,44979
,,,,,,,2311,52390
,,,,,,,2312,54163
,,,,,,,2313,48570
,,,,,,,2314,43040
,,,,,,,2315,41056
,,,,,,,2316,39832
,,,,,,,2317,39041
,,,,,,,2318,38588
,,,,,,,2319,40795
,,,,,,,2320,46720
,,,,,,,2321,55222
,,,,,,,2322,63877
,,,,,,,2323,63246
,,,,,,,2324,60172
,,,,,,,2325,59700
,,,,,,,2326,49845
,,,,,,,2327,45164
,,,,,,,2328,42141
,,,,,,,2329,42932
,,,,,,,2330,40718
,,,,,,,2331,40674
,,,,,,,2332,41165
,,,,,,,2333,41739
,,,,,,,2334,43844
,,,,,,,2335,45757
,,,,,,,2336,42313
,,,,,,,2337,39813
,,,,,,,2338,38244
,,,,,,,2339,37689
,,,,,,,2340,37650
,,,,,,,2341,38849
,,,,,,,2342,38607
,,,,,,,2343,40029
,,,,,,,2344,42925
,,,,,,,2345,47938
,,,,,,,2346,51446
,,,,,,,2347,56708
,,,,,,,2348,59674
,,,,,,,2349,57684
,,,,,,,2350,54285
,,,,,,,2351,49514
,,,,,,,2352,44877
,,,,,,,2353,41356
,,,,,,,2354,39449
,,,,,,,2355,39883
,,,,,,,2356,41056
,,,,,,,2357,43155
,,,,,,,2358,46822
,,,,,,,2359,48825
,,,,,,,2360,46497
,,,,,,,2361,44973
,,,,,,,2362,44296
,,,,,,,2363,43461
,,,,,,,2364,43199
,,,,,,,2365,45094
,,,,,,,2366,45381
,,,,,,,2367,46478
,,,,,,,2368,49208
,,,,,,,2369,53774
,,,,,,,2370,56134
,,,,,,,2371,60995
,,,,,,,2372,62978
,,,,,,,2373,60153
,,,,,,,2374,55688
,,,,,,,2375,50439
,,,,,,,2376,45489
,,,,,,,2377,36904
,,,,,,,2378,36030
,,,,,,,2379,35635
,,,,,,,2380,36796
,,,,,,,2381,39041
,,,,,,,2382,44092
,,,,,,,2383,52786
,,,,,,,2384,55433
,,,,,,,2385,49807
,,,,,,,2386,44647
,,,,,,,2387,45757
,,,,,,,2388,46293
,,,,,,,2389,46331
,,,,,,,2390,46656
,,,,,,,2391,48857
,,,,,,,2392,53660
,,,,,,,2393,60242
,,,,,,,2394,66492
,,,,,,,2395,63941
,,,,,,,2396,59381
,,,,,,,2397,57455
,,,,,,,2398,49093
,,,,,,,2399,43608
,,,,,,,2400,39532
,,,,,,,2401,37319
,,,,,,,2402,36234
,,,,,,,2403,35807
,,,,,,,2404,37051
,,,,,,,2405,39309
,,,,,,,2406,44571
,,,,,,,2407,53239
,,,,,,,2408,56670
,,,,,,,2409,51529
,,,,,,,2410,46797
,,,,,,,2411,46982
,,,,,,,2412,48174
,,,,,,,2413,49597
,,,,,,,2414,49858
,,,,,,,2415,51976
,,,,,,,2416,57053
,,,,,,,2417,63897
,,,,,,,2418,69828
,,,,,,,2419,67226
,,,,,,,2420,62206
,,,,,,,2421,60676
,,,,,,,2422,50923
,,,,,,,2423,45055
,,,,,,,2424,41484
,,,,,,,2425,38856
,,,,,,,2426,38033
,,,,,,,2427,37797
,,,,,,,2428,39290
,,,,,,,2429,41911
,,,,,,,2430,47122
,,,,,,,2431,56466
,,,,,,,2432,59604
,,,,,,,2433,53698
,,,,,,,2434,48646
,,,,,,,2435,47875
,,,,,,,2436,48264
,,,,,,,2437,50164
,,,,,,,2438,50522
,,,,,,,2439,52550
,,,,,,,2440,57633
,,,,,,,2441,63954
,,,,,,,2442,69969
,,,,,,,2443,67940
,,,,,,,2444,64267
,,,,,,,2445,63074
,,,,,,,2446,51223
,,,,,,,2447,45700
,,,,,,,2448,42434
,,,,,,,2449,40801
,,,,,,,2450,40023
,,,,,,,2451,39825
,,,,,,,2452,41088
,,,,,,,2453,43429
,,,,,,,2454,48315
,,,,,,,2455,57040
,,,,,,,2456,59285
,,,,,,,2457,53207
,,,,,,,2458,47422
,,,,,,,2459,45757
,,,,,,,2460,44762
,,,,,,,2461,44909
,,,,,,,2462,45470
,,,,,,,2463,47824
,,,,,,,2464,53392
,,,,,,,2465,60995
,,,,,,,2466,67998
,,,,,,,2467,65714
,,,,,,,2468,61250
,,,,,,,2469,59732
,,,,,,,2470,50515
,,,,,,,2471,44966
,,,,,,,2472,41190
,,,,,,,2473,38250
,,,,,,,2474,37312
,,,,,,,2475,36949
,,,,,,,2476,37874
,,,,,,,2477,39105
,,,,,,,2478,42007
,,,,,,,2479,49488
,,,,,,,2480,52779
,,,,,,,2481,46242
,,,,,,,2482,40259
,,,,,,,2483,38703
,,,,,,,2484,37944
,,,,,,,2485,38231
,,,,,,,2486,39270
,,,,,,,2487,42683
,,,,,,,2488,50075
,,,,,,,2489,56944
,,,,,,,2490,62742
,,,,,,,2491,60995
,,,,,,,2492,56989
,,,,,,,2493,56236
,,,,,,,2494,47824
,,,,,,,2495,43136
,,,,,,,2496,39570
,,,,,,,2497,38996
,,,,,,,2498,36470
,,,,,,,2499,36100
,,,,,,,2500,36394
,,,,,,,2501,36426
,,,,,,,2502,38014
,,,,,,,2503,40508
,,,,,,,2504,39475
,,,,,,,2505,38148
,,,,,,,2506,39366
,,,,,,,2507,41222
,,,,,,,2508,40654
,,,,,,,2509,41324
,,,,,,,2510,41994
,,,,,,,2511,44316
,,,,,,,2512,47639
,,,,,,,2513,52773
,,,,,,,2514,54368
,,,,,,,2515,59260
,,,,,,,2516,62206
,,,,,,,2517,59681
,,,,,,,2518,55363
,,,,,,,2519,49660
,,,,,,,2520,44003
,,,,,,,2521,38269
,,,,,,,2522,35469
,,,,,,,2523,34831
,,,,,,,2524,35214
,,,,,,,2525,36815
,,,,,,,2526,40463
,,,,,,,2527,43352
,,,,,,,2528,44003
,,,,,,,2529,44469
,,,,,,,2530,46204
,,,,,,,2531,48289
,,,,,,,2532,50802
,,,,,,,2533,54138
,,,,,,,2534,55898
,,,,,,,2535,57786
,,,,,,,2536,60561
,,,,,,,2537,63456
,,,,,,,2538,63718
,,,,,,,2539,67067
,,,,,,,2540,69273
,,,,,,,2541,66161
,,,,,,,2542,60969
,,,,,,,2543,54489
,,,,,,,2544,48659
,,,,,,,2545,40087
,,,,,,,2546,38422
,,,,,,,2547,36993
,,,,,,,2548,37363
,,,,,,,2549,39251
,,,,,,,2550,43423
,,,,,,,2551,49125
,,,,,,,2552,50872
,,,,,,,2553,48838
,,,,,,,2554,46675
,,,,,,,2555,47288
,,,,,,,2556,48251
,,,,,,,2557,49686
,,,,,,,2558,50872
,,,,,,,2559,53054
,,,,,,,2560,58373
,,,,,,,2561,63661
,,,,,,,2562,67067
,,,,,,,2563,62933
,,,,,,,2564,57353
,,,,,,,2565,53959
,,,,,,,2566,48213
,,,,,,,2567,43244
,,,,,,,2568,38856
,,,,,,,2569,36030
,,,,,,,2570,34538
,,,,,,,2571,33383
,,,,,,,2572,33868
,,,,,,,2573,35718
,,,,,,,2574,40183
,,,,,,,2575,46184
,,,,,,,2576,49035
,,,,,,,2577,48614
,,,,,,,2578,48162
,,,,,,,2579,49941
,,,,,,,2580,50024
,,,,,,,2581,49660
,,,,,,,2582,50209
,,,,,,,2583,50904
,,,,,,,2584,54527
,,,,,,,2585,58641
,,,,,,,2586,62015
,,,,,,,2587,58360
,,,,,,,2588,52837
,,,,,,,2589,50426
,,,,,,,2590,45138
,,,,,,,2591,40425
,,,,,,,2592,36885
,,,,,,,2593,36298
,,,,,,,2594,34742
,,,,,,,2595,34008
,,,,,,,2596,34857
,,,,,,,2597,37051
,,,,,,,2598,42491
,,,,,,,2599,50866
,,,,,,,2600,54591
,,,,,,,2601,49916
,,,,,,,2602,45081
,,,,,,,2603,44080
,,,,,,,2604,44379
,,,,,,,2605,45834
,,,,,,,2606,47224
,,,,,,,2607,49999
,,,,,,,2608,56090
,,,,,,,2609,63520
,,,,,,,2610,69560
,,,,,,,2611,66888
,,,,,,,2612,62615
,,,,,,,2613,59980
,,,,,,,2614,50541
,,,,,,,2615,44258
,,,,,,,2616,39927
,,,,,,,2617,36502
,,,,,,,2618,35150
,,,,,,,2619,34423
,,,,,,,2620,35354
,,,,,,,2621,37644
,,,,,,,2622,42294
,,,,,,,2623,50126
,,,,,,,2624,52633
,,,,,,,2625,48327
,,,,,,,2626,44316
,,,,,,,2627,44367
,,,,,,,2628,45228
,,,,,,,2629,46650
,,,,,,,2630,48391
,,,,,,,2631,51867
,,,,,,,2632,57812
,,,,,,,2633,63029
,,,,,,,2634,67519
,,,,,,,2635,63431
,,,,,,,2636,58029
,,,,,,,2637,55847
,,,,,,,2638,49699
,,,,,,,2639,44150
,,,,,,,2640,39825
,,,,,,,2641,36528
,,,,,,,2642,34697
,,,,,,,2643,33632
,,,,,,,2644,33945
,,,,,,,2645,34672
,,,,,,,2646,36847
,,,,,,,2647,42211
,,,,,,,2648,45272
,,,,,,,2649,42472
,,,,,,,2650,39672
,,,,,,,2651,40291
,,,,,,,2652,41834
,,,,,,,2653,44009
,,,,,,,2654,47313
,,,,,,,2655,49814
,,,,,,,2656,53889
,,,,,,,2657,60057
,,,,,,,2658,65708
,,,,,,,2659,62455
,,,,,,,2660,57455
,,,,,,,2661,55860
,,,,,,,2662,49737
,,,,,,,2663,44316
,,,,,,,2664,39800
,,,,,,,2665,38696
,,,,,,,2666,35086
,,,,,,,2667,33951
,,,,,,,2668,33607
,,,,,,,2669,33281
,,,,,,,2670,34123
,,,,,,,2671,36560
,,,,,,,2672,38805
,,,,,,,2673,41350
,,,,,,,2674,44724
,,,,,,,2675,47428
,,,,,,,2676,49284
,,,,,,,2677,52263
,,,,,,,2678,53028
,,,,,,,2679,53800
,,,,,,,2680,55114
,,,,,,,2681,58086
,,,,,,,2682,57971
,,,,,,,2683,62334
,,,,,,,2684,62825
,,,,,,,2685,59489
,,,,,,,2686,55248
,,,,,,,2687,49348
,,,,,,,2688,43308
,,,,,,,2689,38939
,,,,,,,2690,36069
,,,,,,,2691,35782
,,,,,,,2692,36426
,,,,,,,2693,38135
,,,,,,,2694,42708
,,,,,,,2695,46433
,,,,,,,2696,47288
,,,,,,,2697,48117
,,,,,,,2698,49086
,,,,,,,2699,48831
,,,,,,,2700,48283
,,,,,,,2701,52543
,,,,,,,2702,55343
,,,,,,,2703,56479
,,,,,,,2704,58258
,,,,,,,2705,61109
,,,,,,,2706,61913
,,,,,,,2707,66263
,,,,,,,2708,67692
,,,,,,,2709,63189
,,,,,,,2710,57723
,,,,,,,2711,51497
,,,,,,,2712,45999
,,,,,,,2713,38779
,,,,,,,2714,37810
,,,,,,,2715,37599
,,,,,,,2716,39124
,,,,,,,2717,41943
,,,,,,,2718,47256
,,,,,,,2719,57308
,,,,,,,2720,61358
,,,,,,,2721,56766
,,,,,,,2722,51944
,,,,,,,2723,51434
,,,,,,,2724,51702
,,,,,,,2725,52441
,,,,,,,2726,53022
,,,,,,,2727,55235
,,,,,,,2728,60408
,,,,,,,2729,67845
,,,,,,,2730,74452
,,,,,,,2731,71614
,,,,,,,2732,67098
,,,,,,,2733,65217
,,,,,,,2734,53220
,,,,,,,2735,46918
,,,,,,,2736,43442
,,,,,,,2737,41260
,,,,,,,2738,40674
,,,,,,,2739,40610
,,,,,,,2740,41994
,,,,,,,2741,44679
,,,,,,,2742,50241
,,,,,,,2743,59795
,,,,,,,2744,63042
,,,,,,,2745,57295
,,,,,,,2746,51210
,,,,,,,2747,49074
,,,,,,,2748,47938
,,,,,,,2749,49692
,,,,,,,2750,51510
,,,,,,,2751,54017
,,,,,,,2752,59559
,,,,,,,2753,65651
,,,,,,,2754,71672
,,,,,,,2755,68872
,,,,,,,2756,64751
,,,,,,,2757,63335
,,,,,,,2758,52741
,,,,,,,2759,46484
,,,,,,,2760,42778
,,,,,,,2761,40087
,,,,,,,2762,39341
,,,,,,,2763,39213
,,,,,,,2764,40788
,,,,,,,2765,43352
,,,,,,,2766,48608
,,,,,,,2767,59489
,,,,,,,2768,64624
,,,,,,,2769,60159
,,,,,,,2770,54425
,,,,,,,2771,52639
,,,,,,,2772,52665
,,,,,,,2773,54291
,,,,,,,2774,56900
,,,,,,,2775,59081
,,,,,,,2776,63042
,,,,,,,2777,68246
,,,,,,,2778,73190
,,,,,,,2779,69554
,,,,,,,2780,64292
,,,,,,,2781,62889
,,,,,,,2782,52563
,,,,,,,2783,46395
,,,,,,,2784,42664
,,,,,,,2785,40342
,,,,,,,2786,39328
,,,,,,,2787,39124
,,,,,,,2788,40444
,,,,,,,2789,42887
,,,,,,,2790,47945
,,,,,,,2791,57359
,,,,,,,2792,60395
,,,,,,,2793,54444
,,,,,,,2794,48901
,,,,,,,2795,47243
,,,,,,,2796,46172
,,,,,,,2797,46184
,,,,,,,2798,46325
,,,,,,,2799,48799
,,,,,,,2800,54648
,,,,,,,2801,62602
,,,,,,,2802,70632
,,,,,,,2803,68400
,,,,,,,2804,63916
,,,,,,,2805,62697
,,,,,,,2806,52926
,,,,,,,2807,47454
,,,,,,,2808,43678
,,,,,,,2809,40916
,,,,,,,2810,39985
,,,,,,,2811,39481
,,,,,,,2812,40304
,,,,,,,2813,41618
,,,,,,,2814,44048
,,,,,,,2815,50968
,,,,,,,2816,54010
,,,,,,,2817,48831
,,,,,,,2818,45993
,,,,,,,2819,47409
,,,,,,,2820,45470
,,,,,,,2821,43231
,,,,,,,2822,41407
,,,,,,,2823,44214
,,,,,,,2824,50828
,,,,,,,2825,59056
,,,,,,,2826,66703
,,,,,,,2827,64707
,,,,,,,2828,60287
,,,,,,,2829,59802
,,,,,,,2830,50796
,,,,,,,2831,46038
,,,,,,,2832,42989
,,,,,,,2833,43684
,,,,,,,2834,41637
,,,,,,,2835,41841
,,,,,,,2836,42562
,,,,,,,2837,43078
,,,,,,,2838,44877
,,,,,,,2839,46758
,,,,,,,2840,43544
,,,,,,,2841,41382
,,,,,,,2842,40425
,,,,,,,2843,40208
,,,,,,,2844,40355
,,,,,,,2845,41809
,,,,,,,2846,41879
,,,,,,,2847,43295
,,,,,,,2848,46140
,,,,,,,2849,51249
,,,,,,,2850,54878
,,,,,,,2851,59598
,,,,,,,2852,62965
,,,,,,,2853,60593
,,,,,,,2854,56785
,,,,,,,2855,51517
,,,,,,,2856,47020
,,,,,,,2857,42606
,,,,,,,2858,40706
,,,,,,,2859,41095
,,,,,,,2860,42268
,,,,,,,2861,44469
,,,,,,,2862,48321
,,,,,,,2863,50273
,,,,,,,2864,47670
,,,,,,,2865,45757
,,,,,,,2866,45272
,,,,,,,2867,45151
,,,,,,,2868,45106
,,,,,,,2869,47167
,,,,,,,2870,47881
,,,,,,,2871,49705
,,,,,,,2872,53296
,,,,,,,2873,58048
,,,,,,,2874,59623
,,,,,,,2875,64547
,,,,,,,2876,66473
,,,,,,,2877,63552
,,,,,,,2878,58443
,,,,,,,2879,52378
,,,,,,,2880,46599
,,,,,,,2881,38722
,,,,,,,2882,37976
,,,,,,,2883,37778
,,,,,,,2884,39181
,,,,,,,2885,41815
,,,,,,,2886,47964
,,,,,,,2887,59744
,,,,,,,2888,65453
,,,,,,,2889,61817
,,,,,,,2890,57799
,,,,,,,2891,56504
,,,,,,,2892,54106
,,,,,,,2893,52799
,,,,,,,2894,51414
,,,,,,,2895,53022
,,,,,,,2896,58118
,,,,,,,2897,64573
,,,,,,,2898,70434
,,,,,,,2899,67979
,,,,,,,2900,64509
,,,,,,,2901,62946
,,,,,,,2902,52403
,,,,,,,2903,45974
,,,,,,,2904,41981
,,,,,,,2905,37331
,,,,,,,2906,35935
,,,,,,,2907,35450
,,,,,,,2908,36088
,,,,,,,2909,38212
,,,,,,,2910,43161
,,,,,,,2911,52901
,,,,,,,2912,58335
,,,,,,,2913,56249
,,,,,,,2914,54036
,,,,,,,2915,54329
,,,,,,,2916,54431
,,,,,,,2917,54731
,,,,,,,2918,54253
,,,,,,,2919,55375
,,,,,,,2920,59923
,,,,,,,2921,65364
,,,,,,,2922,69975
,,,,,,,2923,66148
,,,,,,,2924,59534
,,,,,,,2925,56830
,,,,,,,2926,50515
,,,,,,,2927,44341
,,,,,,,2928,40151
,,,,,,,2929,37172
,,,,,,,2930,35807
,,,,,,,2931,35112
,,,,,,,2932,35858
,,,,,,,2933,38014
,,,,,,,2934,43308
,,,,,,,2935,53143
,,,,,,,2936,58131
,,,,,,,2937,54789
,,,,,,,2938,50292
,,,,,,,2939,49456
,,,,,,,2940,50005
,,,,,,,2941,51963
,,,,,,,2942,52365
,,,,,,,2943,54221
,,,,,,,2944,58998
,,,,,,,2945,64802
,,,,,,,2946,69720
,,,,,,,2947,67258
,,,,,,,2948,61754
,,,,,,,2949,59553
,,,,,,,2950,50949
,,,,,,,2951,44692
,,,,,,,2952,40578
,,,,,,,2953,37797
,,,,,,,2954,36579
,,,,,,,2955,36139
,,,,,,,2956,37140
,,,,,,,2957,39494
,,,,,,,2958,44316
,,,,,,,2959,52913
,,,,,,,2960,56868
,,,,,,,2961,53168
,,,,,,,2962,47811
,,,,,,,2963,46261
,,,,,,,2964,45317
,,,,,,,2965,46318
,,,,,,,2966,48034
,,,,,,,2967,52932
,,,,,,,2968,58966
,,,,,,,2969,64624
,,,,,,,2970,69280
,,,,,,,2971,65733
,,,,,,,2972,60848
,,,,,,,2973,58813
,,,,,,,2974,52384
,,,,,,,2975,46344
,,,,,,,2976,41975
,,,,,,,2977,37752
,,,,,,,2978,35769
,,,,,,,2979,34372
,,,,,,,2980,34244
,,,,,,,2981,34736
,,,,,,,2982,36375
,,,,,,,2983,41649
,,,,,,,2984,45948
,,,,,,,2985,44437
,,,,,,,2986,42817
,,,,,,,2987,42855
,,,,,,,2988,43608
,,,,,,,2989,43691
,,,,,,,2990,45011
,,,,,,,2991,46529
,,,,,,,2992,51893
,,,,,,,2993,57716
,,,,,,,2994,63036
,,,,,,,2995,59866
,,,,,,,2996,53768
,,,,,,,2997,51619
,,,,,,,2998,47371
,,,,,,,2999,42281
,,,,,,,3000,38384
,,,,,,,3001,38212
,,,,,,,3002,34162
,,,,,,,3003,33358
,,,,,,,3004,32854
,,,,,,,3005,32497
,,,,,,,3006,32886
,,,,,,,3007,34710
,,,,,,,3008,36885
,,,,,,,3009,38779
,,,,,,,3010,41713
,,,,,,,3011,43665
,,,,,,,3012,44928
,,,,,,,3013,46401
,,,,,,,3014,46191
,,,,,,,3015,47294
,,,,,,,3016,48155
,,,,,,,3017,50655
,,,,,,,3018,51937
,,,,,,,3019,56536
,,,,,,,3020,59202
,,,,,,,3021,56753
,,,,,,,3022,52767
,,,,,,,3023,46911
,,,,,,,3024,41311
,,,,,,,3025,36757
,,,,,,,3026,33358
,,,,,,,3027,32943
,,,,,,,3028,33211
,,,,,,,3029,34710
,,,,,,,3030,38033
,,,,,,,3031,41324
,,,,,,,3032,42262
,,,,,,,3033,42243
,,,,,,,3034,43639
,,,,,,,3035,45234
,,,,,,,3036,47428
,,,,,,,3037,50687
,,,,,,,3038,51906
,,,,,,,3039,52626
,,,,,,,3040,53979
,,,,,,,3041,56466
,,,,,,,3042,56944
,,,,,,,3043,60816
,,,,,,,3044,62749
,,,,,,,3045,59508
,,,,,,,3046,54738
,,,,,,,3047,48206
,,,,,,,3048,42160
,,,,,,,3049,35016
,,,,,,,3050,33562
,,,,,,,3051,32797
,,,,,,,3052,33619
,,,,,,,3053,35711
,,,,,,,3054,40731
,,,,,,,3055,49310
,,,,,,,3056,54336
,,,,,,,3057,52422
,,,,,,,3058,49431
,,,,,,,3059,49565
,,,,,,,3060,51529
,,,,,,,3061,52786
,,,,,,,3062,53660
,,,,,,,3063,55299
,,,,,,,3064,59234
,,,,,,,3065,63807
,,,,,,,3066,68400
,,,,,,,3067,65077
,,,,,,,3068,59381
,,,,,,,3069,57027
,,,,,,,3070,49763
,,,,,,,3071,43461
,,,,,,,3072,39315
,,,,,,,3073,36030
,,,,,,,3074,34519
,,,,,,,3075,33823
,,,,,,,3076,34404
,,,,,,,3077,36738
,,,,,,,3078,41879
,,,,,,,3079,50235
,,,,,,,3080,53743
,,,,,,,3081,51408
,,,,,,,3082,48634
,,,,,,,3083,49514
,,,,,,,3084,51325
,,,,,,,3085,52180
,,,,,,,3086,52952
,,,,,,,3087,55503
,,,,,,,3088,60676
,,,,,,,3089,65619
,,,,,,,3090,69573
,,,,,,,3091,65638
,,,,,,,3092,60012
,,,,,,,3093,57346
,,,,,,,3094,50923
,,,,,,,3095,44220
,,,,,,,3096,39742
,,,,,,,3097,36343
,,,,,,,3098,34531
,,,,,,,3099,33485
,,,,,,,3100,33957
,,,,,,,3101,35909
,,,,,,,3102,40093
,,,,,,,3103,46567
,,,,,,,3104,48710
,,,,,,,3105,46089
,,,,,,,3106,43659
,,,,,,,3107,45049
,,,,,,,3108,46669
,,,,,,,3109,46682
,,,,,,,3110,47364
,,,,,,,3111,49227
,,,,,,,3112,54336
,,,,,,,3113,61020
,,,,,,,3114,66250
,,,,,,,3115,63150
,,,,,,,3116,57231
,,,,,,,3117,54661
,,,,,,,3118,49291
,,,,,,,3119,42944
,,,,,,,3120,38480
,,,,,,,3121,35297
,,,,,,,3122,33594
,,,,,,,3123,32854
,,,,,,,3124,33511
,,,,,,,3125,35252
,,,,,,,3126,39175
,,,,,,,3127,45151
,,,,,,,3128,47619
,,,,,,,3129,44475
,,,,,,,3130,41050
,,,,,,,3131,40980
,,,,,,,3132,42096
,,,,,,,3133,43091
,,,,,,,3134,43824
,,,,,,,3135,46446
,,,,,,,3136,52014
,,,,,,,3137,58902
,,,,,,,3138,64815
,,,,,,,3139,61518
,,,,,,,3140,56421
,,,,,,,3141,54852
,,,,,,,3142,48914
,,,,,,,3143,43199
,,,,,,,3144,38671
,,,,,,,3145,35367
,,,,,,,3146,33600
,,,,,,,3147,32624
,,,,,,,3148,32892
,,,,,,,3149,33364
,,,,,,,3150,34933
,,,,,,,3151,40049
,,,,,,,3152,43180
,,,,,,,3153,40323
,,,,,,,3154,36617
,,,,,,,3155,36311
,,,,,,,3156,36987
,,,,,,,3157,37995
,,,,,,,3158,39168
,,,,,,,3159,42300
,,,,,,,3160,48978
,,,,,,,3161,56485
,,,,,,,3162,63131
,,,,,,,3163,60338
,,,,,,,3164,55809
,,,,,,,3165,54450
,,,,,,,3166,49208
,,,,,,,3167,43805
,,,,,,,3168,39653
,,,,,,,3169,38454
,,,,,,,3170,34544
,,,,,,,3171,33683
,,,,,,,3172,33109
,,,,,,,3173,32918
,,,,,,,3174,33269
,,,,,,,3175,35067
,,,,,,,3176,35775
,,,,,,,3177,36840
,,,,,,,3178,38633
,,,,,,,3179,38518
,,,,,,,3180,39940
,,,,,,,3181,42753
,,,,,,,3182,44679
,,,,,,,3183,47237
,,,,,,,3184,50777
,,,,,,,3185,56026
,,,,,,,3186,58137
,,,,,,,3187,62640
,,,,,,,3188,64853
,,,,,,,3189,62997
,,,,,,,3190,58864
,,,,,,,3191,52645
,,,,,,,3192,46178
,,,,,,,3193,40380
,,,,,,,3194,36847
,,,,,,,3195,36190
,,,,,,,3196,36285
,,,,,,,3197,37574
,,,,,,,3198,40463
,,,,,,,3199,43716
,,,,,,,3200,46172
,,,,,,,3201,48245
,,,,,,,3202,50018
,,,,,,,3203,50853
,,,,,,,3204,52193
,,,,,,,3205,54240
,,,,,,,3206,52594
,,,,,,,3207,52097
,,,,,,,3208,53653
,,,,,,,3209,54725
,,,,,,,3210,54106
,,,,,,,3211,57027
,,,,,,,3212,58890
,,,,,,,3213,57270
,,,,,,,3214,54081
,,,,,,,3215,48576
,,,,,,,3216,43601
,,,,,,,3217,36942
,,,,,,,3218,35386
,,,,,,,3219,34417
,,,,,,,3220,35048
,,,,,,,3221,36879
,,,,,,,3222,41452
,,,,,,,3223,49131
,,,,,,,3224,54731
,,,,,,,3225,55076
,,,,,,,3226,54285
,,,,,,,3227,54623
,,,,,,,3228,55082
,,,,,,,3229,55165
,,,,,,,3230,55369
,,,,,,,3231,56102
,,,,,,,3232,58769
,,,,,,,3233,61856
,,,,,,,3234,64668
,,,,,,,3235,61639
,,,,,,,3236,57391
,,,,,,,3237,55835
,,,,,,,3238,50432
,,,,,,,3239,44469
,,,,,,,3240,40412
,,,,,,,3241,37159
,,,,,,,3242,35705
,,,,,,,3243,34627
,,,,,,,3244,35188
,,,,,,,3245,37044
,,,,,,,3246,41458
,,,,,,,3247,48391
,,,,,,,3248,52269
,,,,,,,3249,51893
,,,,,,,3250,50139
,,,,,,,3251,51899
,,,,,,,3252,53092
,,,,,,,3253,53443
,,,,,,,3254,54297
,,,,,,,3255,58003
,,,,,,,3256,62946
,,,,,,,3257,66601
,,,,,,,3258,69280
,,,,,,,3259,65319
,,,,,,,3260,60605
,,,,,,,3261,58654
,,,,,,,3262,53149
,,,,,,,3263,46561
,,,,,,,3264,41834
,,,,,,,3265,37797
,,,,,,,3266,36273
,,,,,,,3267,34895
,,,,,,,3268,35067
,,,,,,,3269,36317
,,,,,,,3270,39513
,,,,,,,3271,44864
,,,,,,,3272,46656
,,,,,,,3273,44475
